FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
22180501;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN LITERATURA;"LITERATURA ; LENGUA Y LITERATURA ; LITERATURA ; LENGUAS CLASICAS"
22180502;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION ASTRONOMIA;"SISTEMAS PLANETARIOS ; DISCOS PROTOPLANETARIOS"
22180506;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION COMPUTACION;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES"
22180566;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION GEOFISICA;"GEOFISICA ; SISMOLOGIA Y PROSPECCION SISMICA"
22180599;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN HISTORIA;"HISTORIA POR ESPECIALIDADES ; HISTORIA Y CONFLICTOS "
22180640;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN PSICOLOGIA EDUCACIONAL;"SOCIOLOGIA DE LA EDUCACION ; ANTROPOLOGIA SOCIAL ; ANTROPOLOGIA EDUCACIONAL ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION DE SISTEMAS ESCOLARES"
22180670;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN PSICOLOGIA EDUCACIONAL;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION DE SISTEMAS ESCOLARES"
22180676;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER BEN ESTADISTICA;"MATEMATICA ; ESTADISTICA"
22180694;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"BIOLOGIA DE INSECTOS (ENTOMOLOGIA)  ; ECOLOGIA DE LOS INSECTOS"
22180706;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN URBANISMO;"PLANIFICACION TERRITORIAL ; POLITICAS PUBLICAS ; PLANIFICACION  URBANA"
22180752;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN LINGUISTICA CON MENCIONES;"TEORIA LINGÜISTICA ; LINGÜISTICA SINCRONICA ; SEMANTICA"
22180757;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; DISCRIMINACION ; PSICOLOGIA Y POLITICAS PUBLICAS ; EVALUACION DE PROYECTOS ; SOCIOLOGIA GENERAL ; METODOLOGIA"
22180760;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION MECANICA;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
22180774;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN NUTRICION Y ALIMENTOS MENCION NUTRICION HUMANA;"CIENCIAS DE LA NUTRICION  ; ENFERMEDADES DE LA NUTRICION ; CIENCIAS DE LA NUTRICION  ; OBESIDAD"
22180791;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN SOCIOLOGIA;"SOCIOLOGIA GENERAL ; METODOLOGIA ; CAMBIO Y DESARROLLO SOCIAL ; MEMORIA COLECTUVA ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; CIENCIA Y TECNOLOGIA"
22180858;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION MECANICA;"TECNOLOGIA E INGENIERIA MECANICAS ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO "
22180879;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN SOCIOLOGIA;"SOCIOLOGIA GENERAL ; TEORIA ; GRUPOS SOCIALES ; GENERO ; OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DE LA CIENCIA"
22180903;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA AREA CIENCIAS DE LA COMPUTACION;"COMPUTING MILIEUX ; INFORMATICA Y EDUCACION ; TEORIA Y METODOS EDUCATIVOS ; PEDAGOGIA EXPERIMENTAL ; TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION"
22180927;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION RECURSOS Y MEDIO AMBIENTE HIDRICO;"HIDROLOGIA  ; PRECIPITACION"
22180946;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN COMUNICACION POLITICA;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; COMPORTAMIENTO POLITICO ; COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION ; CIENCIAS DE LA COMUNICACION ; ASPECTOS POLITICOS Y ECONOMICOS DE LA COMUNICACION"
22180964;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR ; BASES DE DATOS ASTRONOMICOS ; BASES DE DATOS ASTRONOMICOS  DIVERSO"
22180988;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN MATEMATICAS;"MATEMATICA ; GEOMETRIA ALGEBRAICA"
22180995;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS AGROPECUARIAS;"FITOPATOLOGIA  ; CONTROL QUIMICO DE ENFERMEDADES ; FITOPATOLOGIA  ; HONGOS "
22181039;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN HISTORIA;"HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA"
22181067;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA CON MENCION EN MATEMATICAS APLICADAS;"MATEMATICA ; CALCULO DE VARIACIONES Y CONTROL OPTIMO; OPTIMIZACION ; MATEMATICA ; OPTIMIZACION"
22181068;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GENETICA;"GENETICA  ; GENETICA DE POBLACIONES  ; GENETICA  ; GENETICA DEL DESARROLLO ; CIENCIAS CLINICAS ; GENETICA CLINICA "
22181136;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN MATEMATICAS;"MATEMATICA ; ECUACIONES DIFERENCIALES PARCIALES ( PDE ) ; MATEMATICA ; GEOMETRIA DIFERENCIAL"
22181138;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GESTION DE OPERACIONES;"MATEMATICA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; LOGISTICA"
22181150;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA, MENCION MATEMATICAS APLICADAS;"MATEMATICA ; COMBINATORIA"
22181158;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ARTES MENCION TEORIA E HISTORIA DEL ARTE;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
22181167;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN METEOROLOGIA Y CLIMATOLOGIA;"CIENCIAS DE LA ATMOSFERA  ; SIMULACION NUMERICA ; CLIMATOLOGIA  ; CLIMATOLOGIA REGIONAL ; METEOROLOGIA  ; CONTAMINACION ATMOSFERICA "
22181177;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS IDENTITARIOS ; CAMBIO Y DESARROLLO SOCIAL ; POLITICA SOCIAL ; GRUPOS SOCIALES ; CLASES SOCIALES"
22181186;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS COGNITIVOS;"FILOSOFIA DE LA CIENCIA ; GENERAL ; FILOSOFIA DE LAS CIENCIAS"
22181196;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN EDUCACION MENCION INFORMATICA EDUCATIVA;"TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22181208;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"CIENCIAS DE LA ATMOSFERA  ; ESTRUCTURA ATMOSFERICA ; TECNOLOGIA ELECTRONICA  ; DISPOSITIVOS FOTOELECTRICOS  ; TECNOLOGIA DE LA INSTRUMENTACION ; APARATOS CIENTIFICOS"
22181214;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN BIOQUIMICA;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
22181220;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN DIDACTICA DE LA MATEMATICA;"DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
22181231;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ESTADISTICA;"METODOLODIA DE LA INVESTIGACION EN PSICOLOGIA Y PSICOMETRIA ; ESTADISTICA "
22181259;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION RECURSOS Y MEDIO AMBIENTE HIDRICO;"HIDROLOGIA  ; HIDROGRAFIA ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS"
22181261;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ARTES MENCIONES: ARTES VISUALES, ESTUDIOS Y PRACTICAS TEATRALES Y MUSICA;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; MUSICA, MUSICOLOGIA "
22181283;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS LATINOAMERICANOS;"HISTORIA DE PAISES ; HISTORIA HISPONAMERICANA (AMERICA LATINA) ; HISTORIA POR EPOCAS ; HISTORIA MODERNA ; HISTORIA POR ESPECIALIDADES ; HISTORIA Y MEDICINA"
22181324;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN LINGUISTICA APLICADA;"LINGUISTICA APLICADA ; TRASTORNOS DEL LENGUAJE ; LINGUISTICA APLICADA ;  ALFABETIZACION Y LECTURA"
22181326;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS INTERNACIONALES;"CIENCIAS POLITICAS ; RELACIONES INTERNACIONALES ; POLITICA EXTERIOR ; RELACIONES INTERNACIONALES ; RELACIONES INTERNACIONALES Y AMERICA LATINA"
22181370;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS LATIONAMERICANOS;"LITERATURA ; ETNOLITERATURA ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS  ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES"
22181378;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN EDUCACION EN CIENCIAS DE LA SALUD;"CIENCIAS CLINICAS ; OTRAS ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22181386;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ECONOMIA;"ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; TRANSFERENCIA DE TECNOLOGIA ; TEORIA ECONOMICA ; DESARROLLO ECONOMICO"
22181396;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES, MENCION ESTUDIOS DE LA SOCIEDAD CIVIL;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; MOVIMIENTOS SOCIALES Y COMPORTAMIENTO COLECTIVO"
22181410;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN EDUCACION MENCION CURRICULUM Y COMUNIDAD EDUCATIVA;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION DE ALUMNOS ; TEORIA Y METODOS EDUCATIVOS ; EVALUACION ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22181438;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MATEMATICAS;"MATEMATICA ; MATEMATICA GENERAL"
22181449;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION RECURSOS Y MEDIO AMBIENTE HIDRICO;"FISICA DE FLUIDOS ; FLUJO DE FLUIDOS ; FISICA DE FLUIDOS ; MECANICA DE FLUIDOS "
22181473;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN PSICOLOGIA EDUCACIONAL;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION DE ADULTOS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ANALISIS, REALIZACION DE MODELOS Y PLANIFICACION ESTADISTICA  ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
22181489;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN EDUCACION, MENCIONES DIRECCION Y LIDERAZGO EDUCACIONAL, DIFICULTADES DE APRENDIZAJE, CURRICULUM ESCOLAR Y EVALUACION DE APRENDIZAJES;"TEORIA Y METODOS EDUCATIVOS ; EVALUACION ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
22181511;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN DESARROLLO COGNITIVO, MENCION EN EVALUACION DINAMICA DE LA PROPENSION AL APRENDIZAJE;"TEORIA Y METODOS EDUCATIVOS ; OTRAS (ESPECIFICAR) ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
22181513;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION FISICA;"COSMOLOGIA ; RADIACION COSMICA DE FONDO ; COSMOLOGIA ; INFLACION ; COSMOLOGIA ; ESTRUCTURA A GRAN ESCALA DEL UNIVERSO"
22181543;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION COMPUTACION;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION"
22181569;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MIGRACION ; PROBLEMAS SOCIALES ; RELACIONES INTERRACIALES  ; PROBLEMAS SOCIALES ; EXCLUSION SOCIAL"
22181581;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA CON MENCION EN MATEMATICAS APLICADAS;"MATEMATICA ; TEORIA DE LA PROBABILIDAD Y PROCESOS ESTOCASTICO ; MATEMATICA ; OPTIMIZACION ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
22181594;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA AREA INGENIERIA ELECTRICA;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES"
22181657;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN PSICOLOGIA EDUCACIONAL;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION DE SISTEMAS ESCOLARES"
22181675;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN PSICOLOGIA EDUCACIONAL;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLOGIA ESCOLAR"
22181690;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GENETICA;"GENETICA  ; CITOGENETICA ANIMAL ; BIOLOGIA HUMANA  ; GENETICA HUMANA ; CIENCIAS CLINICAS ; GENETICA CLINICA "
22181696;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; INMUNOLOGIA  ; REACCION ANTIGENO;ANTICUERPO ; INMUNOLOGIA  ; INMUNIZACION"
22181702;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN FISICA;"ELECTROMAGNETISMO  ; RAYOS X  ; FISICA DE FLUIDOS ; FISICA DE PLASMAS  ; NUCLEONICA ; CONFINAMIENTO DE PLASMA "
22181741;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN HISTORIA DE CHILE CONTEMPORANEO;"ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA"
22181801;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN PSICOLOGIA EDUCACIONAL;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS DE FORTALECIMIENTO COMUNITARIO ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS IDENTITARIOS ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
22181813;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN FISICA;"FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
22181821;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN SALUD PUBLICA;"SALUD PUBLICA ; PREVENCION VIH"
22181865;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS MENCION COMPUTACION;"SISTEMAS DE ORGANIZACION INFORMATICA ; COMUNICACION / REDES Y TECNOLOGIAS DE LA INFORMACION ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; MODELOS Y PRINCIPIOS"
22181898;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ECONOMIA APLICADA;"ORGANIZACION INDUSTRIAL Y POLITICAS GUBERNAMENTALES ; TEORIA ECONOMICA ; EQUILIBRIO ECONOMICO ; TEORIA ECONOMICA ; TEORIAS DE LA ESTABILIZACION"
22181957;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN PENSAMIENTO CONTEMPORANEO, FILOSOFIA Y PENSAMIENTO POLITICO;"FILOSOFIA POLITICA ; TEORIA POLITICA ; FILOSOFIA POLITICA ; PENSAMIENTO POLITICO ; FILOSOFIA POLITICA ; TEORIA POLITICA CONTEMPORANEA Y POLITICA CHILENA"
22181973;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN HISTORIA;"HISTORIA GENERAL ; MONOGRAFIAS HISTORICAS ; HISTORIA DE PAISES ; HISTORIA DE CHILE ; HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA"
22181989;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"SOCIOLOGIA DEL TRABAJO ;  MUJER Y TRABAJO ; GRUPOS SOCIALES ; FAMILIA, PARENTESCO"
22182000;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN FILOSOFIA;"ANTROPOLOGIA FILOSOFICA ; FILOSOFIA DE LA INTERSUBJETIVIDAD"
22182015;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIA POLITICA;"CIENCIAS POLITICAS ; ELECCIONES Y COMPORTAMIENTOS POLITICOS ; COMPORTAMIENTO POLITICO ; ELECCIONES Y COMPORTAMIENTOS POLITICOS ; SISTEMAS ELECTORALES"
22182052;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN ECONOMIA;"TEORIA ECONOMICA ; FLUCTUACIONES ECONOMICAS ; TEORIA ECONOMICA ; TEORIA FISCAL ; TEORIA ECONOMICA ; TEORIA MACROECONOMICA"
22182119;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS SOCIALES MENCION SOCIOLOGIA DE LA MODERNIZACION;"SOCIOLOGIA DEL TRABAJO ; SOCIOLOGIA INDUSTRIAL"
22182130;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ELECTRICA;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; ROBOTICA ; METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR"
22182225;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GEOGRAFIA Y GEOMATICA;"PLANIFICACION TERRITORIAL ; GEOGRAFIA  ; GEOGRAFIA DE LOS RECURSOS NATURALES ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
22182237;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA SOCIAL"
22182312;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN DIDACTICA DE LA MATEMATICA;"DIDACTICAS DE DISCIPLINAS ; DIDACTICA DE LA MATEMATICA"
22182348;CAPITAL HUMANO;2018;MAGISTER;MAGISTER;MAGISTER EN HISTORIA;"HISTORIA POR EPOCAS ; HISTORIA CONTEMPORANEA"
22190012;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS, MENCION COMPUTACION;"METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; VISION Y ENTENDIMIENTO DE ESCENA ; METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR ; METODOLOGIAS DE COMPUTACION ; RECONOCIMIENTO DE PATRONES"
22190032;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN DISEÑO AVANZADO;"COMUNICACIONES SOCIALES ; CIENCIAS DE LA COMUNICACION"
22190066;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN COMUNICACION;"ANTROPOLOGIA  AREAS Y TEMATICAS ; GENERO ; PROBLEMAS SOCIALES ; VIOLENCIA E INTIMIDACION(BULLYING) ; CIENCIAS DE LA COMUNICACION ; COMUNICACION Y ESTUDIOS CULTURALES"
22190089;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN LETRAS MENCION LITERATURA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ESTILO Y ESTETICA LITERARIOS "
22190109;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS BIOLOGICAS;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; GENETICA ANIMAL  ; GENETICA  ; GENETICA DE POBLACIONES "
22190130;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN ESTUDIOS LATINOAMERICANOS;"ANTROPOLOGIA  AREAS Y TEMATICAS ; IDENTIDAD Y CARACTERES NACIONALES"
22190131;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN FILOSOFIA;"NIVELES EDUCACIONALES ; EDUCACION MEDIA ; GENERAL ; ETICA ; GENERAL ; ETICA AMBIENTAL"
22190137;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN GEOGRAFIA Y GEOMATICA;"GEOGRAFIA  ; GEOGRAFIA FISICA"
22190138;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS QUIMICAS;"QUIMICA FISICA  ; QUIMICA FISICA "
22190141;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN FILOSOFIA;"GENERAL ; FILOSOFIA ANALITICA ; GENERAL ; FILOSOFIA ANTIGUA Y MEDIEVAL ; FILOSOFIA GENERAL ; METAFISICA, ONTOLOGIA"
22190149;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN PENSAMIENTO CONTEMPORANEO: FILOSOFIA Y PENSAMIENTO POLITICO;"FILOSOFIA POLITICA ; PENSAMIENTO POLITICO ; GENERAL ; FILOSOFIA CONTEMPORANEA ; GENERAL ; FILOSOFIA POLITICA"
22190176;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA CON MENCION EN MATEMATICAS APLICADAS;"MATEMATICA ; SISTEMAS DINAMICOS Y TEORIA ERGODICA"
22190180;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN ECONOMIA;"ECONOMETRIA ; ESTADISTICA ECONOMICA  ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA"
22190181;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS DE LA INGENIERIA MENCION INGENIERIA ESTRUCTURAL Y GEOTECNICA;"TECNOLOGIA DE LA CONSTRUCCION  ; INGENIERIA DE ESTRUCTURAS ; TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES ; TECNOLOGIA MEDICA  ; PROTESIS"
22190213;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN CIENCIAS QUIMICAS;"QUIMICA AMBIENTAL ; QUIMICA ANALITICA ; ANALISIS CROMATOGRAFICO ; CIENCIAS DEL SUELO (EDAFOLOGIA)  ; QUIMICA DE SUELOS"
22190221;CAPITAL HUMANO;2019;MAGISTER;MAGISTER;MAGISTER EN ARTES, MENCION TEORIA E HISTORIA DEL ARTE;"TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; CINEMATOGRAFIA  ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; ESTETICA DE LAS BELLAS ARTES ; GENERAL ; ESTETICA"
