FOLIO;SUBDIRECCION;AGNO_FALLO;TIPO DE PROGRAMA;NIVEL_BECA;PROGRAMA_DE_ESTUDIO;PALABRAS_CLAVE
79220061;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN COMUNICACION MENCION COMUNICACION ESTRATEGICA Y/U OPINION PUBLICA;"CIENCIAS DE LA COMUNICACION ; COMUNICACION Y NUEVAS TECNOLOGIAS"
79220064;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN INGENIERIA DE LA ENERGIA;"CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
79220077;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO CON Y SIN MENCION;"DERECHO ADMINISTRATIVO ; DERECHO CONSTITUCIONAL ; DERECHOS FUNDAMENTALES"
79220086;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; PLANIFICACION POLITICA ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79220092;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO LLM MENCION DERECHO REGULATORIO;"DERECHO ADMINISTRATIVO ; OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
79220098;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79220108;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE PERSONAS Y DINAMICA ORGANIZACIONAL;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79220112;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA SANITARIA ; POLITICAS PUBLICAS ; POLITICA SOCIAL ; ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA"
79220119;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79220124;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN INTERVENCION DEL PATRIMONIO ARQUITECTONICO;"ARQUITECTURA Y URBANISMO ; PATRIMONIO ARQUITECTONICO Y URBANO"
79220126;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CIENCIAS MENCION COMPUTACION;"SISTEMAS COMPLEJOS ; INGENIERIA DE SOFTWARE / SOFTWARE ; ESTRUCTURAS DE DATOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APLICACIONES Y CONOCIMIENTO EXPERTO"
79220133;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"EPIDEMOLOGIA ; EPIDEMOLOGIA ; POLITICAS PUBLICAS ; POLITICA SANITARIA ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS"
79220137;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA SOCIAL ; POLITICAS PUBLICAS ; ESTADO DE BIENESTAR ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79220143;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ESTUDIOS INTERNACIONALES;"RELACIONES INTERNACIONALES ; COOPERACION INTERNACIONAL"
79220157;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ESTADISTICA;"MATEMATICA ; TEORIA DE LA PROBABILIDAD Y PROCESOS ESTOCASTICO ; MATEMATICA ; ESTADISTICA ; MATEMATICA DE LA COMPUTACION ; PROBABILIDAD Y ESTADISTICA"
79220166;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"SALUD PUBLICA ; PREVENCION VIH"
79220172;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE PERSONAS Y DINAMICA ORGANIZACIONAL;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; COMPORTAMIENTO EN LA ORGANIZACION"
79220173;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"POLITICAS PUBLICAS ; POLITICA CIENTIFICA Y TECNOLOGICA"
79220180;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION DE LA INNOVACION Y EL EMPRENDIMIENTO TECNOLOGICO;"POLITICAS PUBLICAS ; POLITICA CIENTIFICA Y TECNOLOGICA"
79220181;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"EPIDEMOLOGIA ; EPIDEMOLOGIA"
79220186;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN PSICOLOGIA MENCION EN PSICOLOGIA CLINICA INFANTO JUVENIL;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA ; PSICOTERAPIA INFANTO;JUVENIL"
79220190;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ESTADISTICA;"QUIMICA AMBIENTAL ; MATEMATICA ; ESTADISTICA ; QUIMICA ANALITICA ; ESPECTROSCOPIA RAMAN"
79220193;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DATA SCIENCE 2;"POLITICAS PUBLICAS ; POLITICA DE LA INFORMACION ; POLITICAS PUBLICAS ; POLITICA CIENTIFICA Y TECNOLOGICA ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
79160050;2016;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN SALUD PUBLICA;"EPIDEMOLOGIA ; EPIDEMOLOGIA"
79160153;2016;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DESARROLLO HUMANO LOCAL Y REGIONAL;"ACTIVIDAD ECONOMICA ; PRODUCCION ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA"
79200036;2020;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN CIENCIAS MENCION BOSQUES Y MEDIO AMBIENTE;"CIENCIAS AMBIENTALES ; POLITICA AMBIENTAL ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; CIENCIAS AMBIENTALES ; CONTAMINACION DEL AIRE"
79210061;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GERENCIA SOCIAL;"PROBLEMAS SOCIALES ; POBREZA"
79220036;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN INFORMATICA MEDICA;"BIOMETRIA ; BIOMETRIA ; BIOFISICA ; FISICA MEDICA ; GENETICA  ; INGENIERIA GENETICA"
79220177;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN PSICOLOGIA COMUNITARIA;"PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PROCESOS DE FORTALECIMIENTO COMUNITARIO ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; PSICOLOGIA COMUNITARIA ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; INTERVENCION PSICOSOCIAL"
79170096;2017;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN DERECHO CON MENCIONES;DERECHO ADMINISTRATIVO
79180259;2018;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GESTION Y POLITICAS PUBLICAS;"INGENIERIA INDUSTRIAL ; INNOVATION MANAGMENT ; INGENIERIA INDUSTRIAL ; TECHNOLOGY MANAGMENT ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79190047;2019;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN ADMINISTRACION DE EMPRESAS SIN MENCIONES Y CON MENCIONES: GESTION EN FINANZAS, GESTION EN MARKETING Y GESTION EN RECURSOS HUMANOS;"ORGANIZACION Y DIRECCION DE EMPRESAS  ; GESTION FINANCIERA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
79210036;2021;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN POLITICAS PUBLICAS;CIENCIAS POLITICAS
79220105;2022;;MAGISTER SECTOR PUBLICO;MAGISTER;MAGISTER EN GERENCIA PUBLICA Y DESARROLLO REGIONAL;"ESTADO Y ADMINISTRACION PUBLICA ; DESCENTRALIZACION"
74160002;2015;;POSTDOCTORADO;POSTDOCTORADO;QUANTUM INFORMATION PROCESSING WITH SEVERELY LIMITED MEMORY AND COMMUNICATION;"FISICA TEORICA ; MATEMATICA ; TEORIA CUANTICA ; MATEMATICA ; INFORMACION Y COMUNICACION , CIRCUITOS"
74160004;2015;;POSTDOCTORADO;POSTDOCTORADO;FRACTAL GEOMETRY, ALGEBRAIC DYNAMICS, AND METRIC NUMBER THEORY.;"MATEMATICA ; MATEMATICA GENERAL ; MATEMATICA ; SISTEMAS DINAMICOS Y TEORIA ERGODICA"
74160005;2015;;POSTDOCTORADO;POSTDOCTORADO;NEW COMBINATORIAL ALGORITHMS FOR DATA MINING AND MACHINE LEARNING IN MASSIVELY LARGE SCALE DATASETS;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; INVESTIGACION OPERATIVA ; OPTIMIZACION"
74160006;2015;;POSTDOCTORADO;POSTDOCTORADO;IMAGINARIOS UTOPICOS EN LA LITERATURA DE CIENCIA FICCION POSTDICTATORIAL EN CHILE Y ARGENTINA;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; CRITICA DE TEXTOS ; TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO ; SOCIOLOGIA CULTURAL ; SOCIOLOGIA DE LA LITERATURA"
74160007;2015;;POSTDOCTORADO;POSTDOCTORADO;UNIVERSITY OF MINNESOTA, TWIN CITIES;"FISICA DE FLUIDOS ; MECANICA DE FLUIDOS  ; MECANICA ; MECANICA DE MEDIOS CONTINUOS"
74160008;2015;;POSTDOCTORADO;POSTDOCTORADO;LA PRESENTACION ORAL ACADEMICA COMO MEDIO MULTIMODAL DE CONSTRUCCION DEL CONOCIMIENTO;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
74160009;2015;;POSTDOCTORADO;POSTDOCTORADO;LA GRAMATICA FUNCIONAL Y SUS APORTES A LA FORMACION LINGUISTICA DE ESTUDIANTES DE PEDAGOGIA;"LINGUISTICA APLICADA ; PEDAGOGIA EN LENGUAS"
74160010;2015;;POSTDOCTORADO;POSTDOCTORADO;DESAROLLO DE NANODIODOS BASADOS EN CABLES BACTERIANOS;"BIOQUIMICA  ; BIOSINTESIS ; BIOQUIMICA  ; BIOQUIMICA  ; MICROBIOLOGIA  ; PROCESOS MICROBIANOS "
74160012;2015;;POSTDOCTORADO;POSTDOCTORADO;ASPECTOS TEORICOS Y EXPERIMENTALES EN OSCILACION DE NEUTRINOS Y VIOLACION DE LA SIMETRIA CP.;"FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
74160019;2015;;POSTDOCTORADO;POSTDOCTORADO;ESTRATEGIAS TRANSMEDIALES COMO CONSTRUCCION DE LUGAR;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
74160020;2015;;POSTDOCTORADO;POSTDOCTORADO;ALGORITMOS DE APROXIMACION, PROGRAMACION SEMIDEFINIDA E INFORMACION CUANTICA;"MATEMATICA ; GEOMETRIA  CONVEXO Y DISCRETA ; MATEMATICA ; CIENCIAS DE LA COMPUTACION ; MATEMATICA ; OPTIMIZACION"
74160022;2015;;POSTDOCTORADO;POSTDOCTORADO;EVALUACION DE LA LEY QUE REGULA EL MERCADO DE LA MARIHUANA EN URUGUAY;"MEDICINA PREVENTIVA ; EPIDEMOLOGIA ; EPIDEMOLOGIA ; PSIQUIATRIA "
74160025;2015;;POSTDOCTORADO;POSTDOCTORADO;LAS DIFICULTADES EN EL TRABAJO DOCENTE: DESCRIPTOR DE LA CULTURA, RECURSO DE DESARROLLO PROFESIONAL;"PREPARACION Y EMPLEO DE PROFESORES ; PREPARACION DE PROFESORES ; FORMACION DOCENTE ; FORMACION INICIAL DOCENTE"
74160026;2015;;POSTDOCTORADO;POSTDOCTORADO;MODERN ASPECTS OF SCALAR TENSOR THEORIES;"FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
74160033;2015;;POSTDOCTORADO;POSTDOCTORADO;BASES CELULARES DE LA FUNCION DE OPA1 EN LA FISIOLOGIA Y PATOLOGIA NEURONAL;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
74160035;2015;;POSTDOCTORADO;POSTDOCTORADO;USO DE NEUROFEEDBACK PARA MEJORAR DESEMPEÑO ATENCIONAL POSTERIOR A DAÑO CEREBRAL;"PSICOLOGIA E/N/PF/PB/PBB ; ACTIVIDAD CEREBRAL ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROPSICOLOGIA"
74160037;2015;;POSTDOCTORADO;POSTDOCTORADO;“ESCENARIZACION” EN USO DE TIC: INNOVACIONES COREOGRAFICAS Y PEDAGOGICAS (SEUIL-REDES);"DIDACTICAS DE DISCIPLINAS ; DIDACTICA UNIVERSITARIA ; TEORIA, ANALISIS Y CRITICA DE LAS BELLAS ARTES ; BAILE, COREOGRAFIA  ; GENERAL ; FENOMENOLOGIA"
74160038;2015;;POSTDOCTORADO;POSTDOCTORADO;MARCADORES GENETICOS Y SU ROL EN LA RESISTENCIA PARASITARIA EN OVINOS MERINO RYLINGTON;"PRODUCCION ANIMAL ; OVINOS"
74160039;2015;;POSTDOCTORADO;POSTDOCTORADO;IMMUNOBIOLOGY AND THERAPY OF CANCER;"PATOLOGIA ; ONCOLOGIA "
74160041;2015;;POSTDOCTORADO;POSTDOCTORADO;STUDY OF QUANTIZATION VIA RIEFFEL-KASPRZACK DEFORMATION;"MATEMATICA ; ANALISIS FUNCIONAL ; MATEMATICA ; TEORIA CUANTICA"
74160043;2015;;POSTDOCTORADO;POSTDOCTORADO;POSTDOCTORAL FELLOWSHIP IN THE DEPARTAMENT OF MOLECULAR MICROBIOLOGY AND INMUNOLOGY;"INMUNOLOGIA  ; INMUNIZACION"
74160044;2015;;POSTDOCTORADO;POSTDOCTORADO;DIVERSIDAD Y DISTRIBUCION GEOGRAFICA DE CAMARONES FANTASMA.......;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ECOLOGIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; TAXONOMIA ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; ZOOLOGIA MARINA "
74160050;2015;;POSTDOCTORADO;POSTDOCTORADO;AXONAL NEUROTROPHIC SIGNALLING AND THE BALANCE BETWEEN RETROGRADE SIGNALLING AND AUTOPHAGIC FLUX.;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; CITOLOGIA ; NEUROCIENCIAS ; NEUROFISIOLOGIA"
74160051;2015;;POSTDOCTORADO;POSTDOCTORADO;PISCIRICKETTSIA SALMONIS FUR-MEDIATED IRON HOMEOSTASIS;"MICROBIOLOGIA  ; METABOLISMO BACTERIANO ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE MICROORGANISMOS ; PECES   ; PISCICULTURA"
74160053;2015;;POSTDOCTORADO;POSTDOCTORADO;CLUSTER FORMATION IN SILANE PLASMAS : SIZE CONTROL VIA PULSED RF DISCHARGES.;"FISICA DE FLUIDOS ; FISICA DE PLASMAS  ; QUIMICA FISICA ; QUIMICA DE LAS ALTAS TEMPERATURAS "
74160056;2015;;POSTDOCTORADO;POSTDOCTORADO;CHEMICAL CONDITIONS IN PLANET FORMING REGIONS;"SISTEMAS PLANETARIOS ; DISCOS PROTOPLANETARIOS ; MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  ABUNDANCIAS ; MEDIO INTERESTELAR (ISM) NEBULOSAS ; ISM  MOLECULAS"
74160058;2015;;POSTDOCTORADO;POSTDOCTORADO;MATERIALS ON EXTREME CONDITIONS: STUDY OF THE INTERIOR OF PLANETS;"SISTEMAS PLANETARIOS ; PLANETAS Y SATELITES INTERIORES ; FISICA DEL ESTADO SOLIDO  ; PROPIEDADES MECANICAS ; TERMODINAMICA ; ALTAS PRESIONES "
74160059;2015;;POSTDOCTORADO;POSTDOCTORADO;WRINKLING AND PATTERN FORMATION IN CURVED ELASTIC SURFACES;"MECANICA ; ELASTICIDAD"
74160060;2015;;POSTDOCTORADO;POSTDOCTORADO;FILOSOFIA, MEDICINA E INDIVIDUACION EN G.CANGUILHEM: ESBOZOS DE UNA TEORIA (1927-1939);"GENERAL ; FILOSOFIA CONTEMPORANEA"
74160070;2015;;POSTDOCTORADO;POSTDOCTORADO;DESESTABILIZACION DEL CROMOSOMA X INACTIVO DE FORMA ESPECIFICA EN GENES ASOCIADOS A ENFERMEDAD;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
74160073;2015;;POSTDOCTORADO;POSTDOCTORADO;COMPARACIONES ECOLOGICAS DE LA RED DE NIDOS EN EL BOSQUE TEMPLADO DEL NORTE Y SUR DE AMERICA;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; ORNITOLOGIA ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL ; CIENCIA FORESTAL  ; CONSERVACION"
74160076;2015;;POSTDOCTORADO;POSTDOCTORADO;THEORETICAL AND COMPUTATIONAL PLASMA KINETIC THEORY FOR RELATIVISTIC PLASMAS;"ELECTROMAGNETISMO  ; ONDAS ELECTROMAGNETICAS  ; ELECTROMAGNETISMO  ; PROPAGACION DE ONDAS ELECTROMAGNETICAS  ; TERMODINAMICA ; TEORIA CINETICA"
74160078;2015;;POSTDOCTORADO;POSTDOCTORADO;STRATEGICALLY ADAPTIVE SUSTAINABLE MOBILITY SYSTEMS;"PLANIFICACION DEL TRANSPORT ; PLANIFICACION URBANA ; USO DEL SUELO"
74160081;2015;;POSTDOCTORADO;POSTDOCTORADO;DUELO Y MEMORIA CULTURAL;"GENERAL ; FILOSOFIA CONTEMPORANEA"
74160086;2015;;POSTDOCTORADO;POSTDOCTORADO;MITIGATION OF VIBRATION ON LBT ADAPTIVE OPTICS SYSTEM;"TECNOLOGIA E INGENIERIA MECANICAS ; INSTRUMENTACION () ; INSTRUMENTACION  OPTICA ADAPTATIVA ; INSTRUMENTACION () ; INSTRUMENTACION  INTERFEROMETROS"
74160087;2015;;POSTDOCTORADO;POSTDOCTORADO;"INTEGRATING IMMERSIVE TECHNOLOGIES INTO EDUCATION: AN ANALYSIS OF COGNITIVE AND EMOTIONAL
REGULATION PROCESSES";"TEORIA Y METODOS EDUCATIVOS ; TECNOLOGIAS DE LA INFORMACION Y COMUNICACION ; NIVELES EDUCACIONALES ; EDUCACION BASICA ; NIVELES EDUCACIONALES ; EDUCACION MEDIA"
74160090;2015;;POSTDOCTORADO;POSTDOCTORADO;ACCIDENTAL SYMMETRIES AND HOLOGRAPHIC APPLICATIONS IN GRAVITY THEORIES WITH EXPANDED LIE ALGEBRAS;"FISICA TEORICA ; FISICA DE ALTAS ENERGIAS ; FISICA TEORICA ALTAS ENERGIAS"
74170002;2016;;POSTDOCTORADO;POSTDOCTORADO;DE LAS JUVENTUDES DE ESTADO A LAS CULTURAS JUVENILES HEGEMONICAS (ESPAÑA Y CHILE 1973-1981);"ANTROPOLOGIA  AREAS Y TEMATICAS ; MEMORIA COLECTIVA"
74170004;2016;;POSTDOCTORADO;POSTDOCTORADO;COMPORTAMIENTO SINAPTICO Y ESTATUS TRANSCRIPCIONAL DEL TRIVALENTE X1X2Y EN PECES GYMNOTIFORMES.;"GENETICA  ; CITOGENETICA ANIMAL"
74170009;2016;;POSTDOCTORADO;POSTDOCTORADO;BIODIVERSIDAD Y ENFERMEDADES INFECCIOSAS.;"CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; CIENCIAS AMBIENTALES ; CIENCIAS MULTIDISCIPLINARIAS E INTERDISCIPLINARIAS ; PATOLOGIA ; PARASITOLOGIA"
74170011;2016;;POSTDOCTORADO;POSTDOCTORADO;POLITICA, VIOLENCIA Y MEMORIA EN UN CORPUS DE FICCIONES NARRATIVAS DEL NORTE CHILENO 1973-2016;"TEORIA, ANALISIS Y CRITICA LITERARIAS ; ANALISIS LITERARIO"
74170012;2016;;POSTDOCTORADO;POSTDOCTORADO;IMAGEN Y FICCION EN JACQUES RANCIERE;"GENERAL ; ESTETICA ; GENERAL ; FILOSOFIA CONTEMPORANEA"
74170013;2016;;POSTDOCTORADO;POSTDOCTORADO;AN INTERNATIONAL COMPARATIVE ANALYSIS OF EDUCATIONAL INEQUALITIES USING A LONGITUDINAL APPROACH;"NIVELES EDUCACIONALES ; SOCIOLOGIA DE LA EDUCACION"
74170014;2016;;POSTDOCTORADO;POSTDOCTORADO;SUBACCIONES PARA SISTEMAS DINAMICOS NO-UNIFORMEMENTE HIPERBOLICOS;"MATEMATICA ; SISTEMAS DINAMICOS Y TEORIA ERGODICA"
74170017;2016;;POSTDOCTORADO;POSTDOCTORADO;ROL DE LAS INTERACCIONES SPIN-ORBITAS EN SPIN CALORITRONICA;"FISICA DEL ESTADO SOLIDO  ; PROPIEDADES MAGNETICAS ; FISICA DEL ESTADO SOLIDO  ; PROPIEDADES TERMICAS DE LOS SOLIDOS"
74170018;2016;;POSTDOCTORADO;POSTDOCTORADO;DESCRIPCION Y CARACTERIZACION DE LOS GENEROS DE REFLEXION PEDAGOGICA;"LINGÜISTICA APLICADA ; ENSEÑANZA DE LENGUAS ; LINGUISTICA APLICADA ; ANALISIS DEL DISCURSO ; LINGUISTICA APLICADA ;  ALFABETIZACION Y LECTURA"
74170019;2016;;POSTDOCTORADO;POSTDOCTORADO;IMPLEMENTING DEEP ENERGY RETROFIT FOR MULTI-STOREY RESIDENTIAL BUILDINGS;"ARQUITECTURA Y URBANISMO ; URBANISMO  ; ARQUITECTURA Y URBANISMO ; ENERGIA Y DISEÑO SUSTENTABLE ; ARQUITECTURA Y URBANISMO ; ARQUITECTURA SUSTENTABLE"
74170020;2016;;POSTDOCTORADO;POSTDOCTORADO;VIGILANCIA DEL VIH/SIDA Y OTRAS ITS: EXPERIENCIA DE LA COMMUNITY-BASED-COHORT (COBA-COHORT);"SALUD PUBLICA ; PREVENCION VIH"
74170022;2016;;POSTDOCTORADO;POSTDOCTORADO;LA DEVORACION SUBLIME. ESTETICA Y DIETETICA EN LA FILOSOFIA DE JACQUES DERRIDA;"ANTROPOLOGIA FILOSOFICA ; ESTETICA ; ANTROPOLOGIA FILOSOFICA ; FILOSOFIA DE LA INTERSUBJETIVIDAD ; SISTEMAS FILOSOFICOS ; FILOSOFIA ACTUAL"
74170026;2016;;POSTDOCTORADO;POSTDOCTORADO;SYSTEMES PARTICULAIRES DENSES;"FISICA DE FLUIDOS ; MECANICA DE FLUIDOS "
74170027;2016;;POSTDOCTORADO;POSTDOCTORADO;USING COMMUNITY PHYLOGENETIC APPROACHES TO UNDERSTAND BIODIVERSITY DISTRIBUTION IN SOUTH AMERICA;"BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL"
74170028;2016;;POSTDOCTORADO;POSTDOCTORADO;TRIPLE HELIXES: NUCLEOSOME INTERACTION AND PURIFICATION;"BIOLOGIA MOLECULAR  ; EXPRESION GENETICA"
74170029;2016;;POSTDOCTORADO;POSTDOCTORADO;COMPARATIVE ANALYSIS OF LEUKOCYTE FUNCTIONAL ANTIMICROBIAL RESPONSES IN FISH.;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; INMUNOLOGIA  ; INMUNOLOGIA DE TELEOSTEOS ; BIOLOGIA MOLECULAR  ; BIOLOGIA MOLECULAR DE PECES"
74170030;2016;;POSTDOCTORADO;POSTDOCTORADO;DESARROLLO DE MEZCLAS ASFALTICAS AUTO-REPARABLES USANDO MICROCAPSULAS;"TECNOLOGIA DE MATERIALES ; MATERIAL DE CONSTRUCCION "
74170032;2016;;POSTDOCTORADO;POSTDOCTORADO;ON THE CLASSIFICATION OF HEEGAARD SPLITTINGS AND BOUNDED CURVATURE PATHS IN 3-SPACE;"MATEMATICA ; GEOMETRIA DIFERENCIAL"
74170033;2016;;POSTDOCTORADO;POSTDOCTORADO;STUDYING THE CONNECTIONS BETWEEN GUIDANCE SIGNALING, MICROTUBULE REGULATION AND GROWTH CONE STEERING;"BIOLOGIA CELULAR ; CULTIVO CELULAR ; BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
74170038;2016;;POSTDOCTORADO;POSTDOCTORADO;REMODELACION DE ARTERIA ESPIRAL INDUCIDA POR NK HUMANAS PERIFERICAS DIFERENCIADAS EN NK DECIDUALES;"BIOLOGIA CELULAR ; MORFOLOGIA CELULAR"
74170039;2016;;POSTDOCTORADO;POSTDOCTORADO;NEW NANOCELLULOSES AND METHODS FOR PRODUCTION AND MODIFICATION TOWARDS ADVANCED MATERIALS;"QUIMICA AMBIENTAL ; CIENCIA FORESTAL  ; PRODUCTOS ; TECNOLOGIA DE MATERIALES ; TECNOLOGIA DE LA MADERA "
74170043;2016;;POSTDOCTORADO;POSTDOCTORADO;EL CARACTER ONTOLOGICO DE LA METAFORA EN ALGUNAS POETICAS DE LA SEGUNDA MITAD DEL SIGLO XX;"LITERATURA ; TEORIA LITERARIA"
74170047;2016;;POSTDOCTORADO;POSTDOCTORADO;C-TYPE LECTINS IN ANTI FUNGAL IMMUNITY;"INMUNOLOGIA  ; ANTIGENOS ; MICROBIOLOGIA  ; HONGOS "
74170048;2016;;POSTDOCTORADO;POSTDOCTORADO;CHRISTIAN ALEXIS ROJAS MONRROY;"INGENIERIA Y TECNOLOGIA ELECTRICAS ; TRANSMISION Y DISTRIBUCION ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
74170055;2016;;POSTDOCTORADO;POSTDOCTORADO;THE CONTROL OF APPETITE IN THE DEVELOPING MARSUPIAL TAMMAR WALLABY;"BIOLOGIA ANIMAL (ZOOLOGIA)  ; DESARROLLO ANIMAL ; BIOLOGIA ANIMAL (ZOOLOGIA)  ; CRECIMIENTO ANIMAL"
