CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
72210156;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL ; PREPARACION Y EMPLEO DE PROFESORES ; PREPARACION DE PROFESORES ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE"
22201680;2020;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION"
50200155;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
22200465;2020;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200098;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200101;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200100;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200147;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS"
50200109;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
72210117;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION ; POLITICAS PUBLICAS ; POLITICA EDUCATIVA"
21200573;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
72210541;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL"
50200126;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50200029;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; CULTURA ORGANIZACIONAL ; ADMINISTRACION EDUCACIONAL ; SISTEMAS DE MEDICION Y SELECCION"
22201511;2020;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO ; ADMINISTRACION EDUCACIONAL ; CALIDAD DE LA EDUCACION"
50200142;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; ADMINISTRACION EDUCACIONAL ; GESTION DEL CONOCIMIENTO"
22200643;2020;MAGISTER;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; FORMACION DOCENTE ; DESARROLLO PROFESIONAL DOCENTE ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; CONVIVENCIA ESCOLAR"
72210558;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; NIVELES EDUCACIONALES ; EDUCACION SUPERIOR ; FILOSOFIA SOCIAL ; FILOSOFIA DE LA CULTURA"
72210082;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
21200288;2020;DOCTORADO;"ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; ORGANIZACION Y DIRECCION DE LAS INSTITUCIONES EDUCATIVAS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; NIVELES Y TEMAS DE EDUCACION ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; EDUCACION ESPECIAL  MINUSVALIDOS Y DEFICIENTES MENTALES "
72210368;2020;DOCTORADO;"OTRAS ESPECIALIDADES BIOLOGICAS ; BIOLOGIA DEL CANCER ; CIENCIAS CLINICAS ; ONCOLOGIA "
21201060;2020;DOCTORADO;"OTRAS ESPECIALIDADES BIOLOGICAS ; FECUNDACION INVITRO ; PRODUCCION ANIMAL ; BOVINOS ; PRODUCCION ANIMAL ; REPRODUCCION"
21201676;2020;DOCTORADO;"OTRAS ESPECIALIDADES GEOGRAFICAS ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; ANTROPOLOGIA  AREAS Y TEMATICAS ; EVOLUCION CULTURAL"
21201096;2020;DOCTORADO;"OTRAS ESPECIALIDADES GEOGRAFICAS ; BIOLOGIA VEGETAL (BOTANICA)  ; ECOLOGIA VEGETAL ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO"
21201355;2020;DOCTORADO;"OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA  ; GEOGRAFIA FISICA"
79200116;2020;MAGISTER SECTOR PUBLICO;"OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA HUMANA  ; GEOGRAFIA POLITICA"
720210011;2020;DOCTORADO TDRT;"OTRAS ESPECIALIDADES JURIDICAS ; OTRAS"
21202038;2020;DOCTORADO;OTRAS ESPECIALIDADES LITERARIAS
22201893;2020;MAGISTER;"OTRAS ESPECIALIDADES LITERARIAS ; LITERATURA ; POESIA"
72210384;2020;DOCTORADO;"OTRAS ESPECIALIDADES LITERARIAS ; ORGANIZACION Y PLANIFICACION DE LA EDUCACION ; FORMACION PROFESIONAL"
21201638;2020;DOCTORADO;"OTRAS ESPECIALIDADES PSICOLOGICAS ; HISTORIA DE LA PSICOLOGIA EN CHILE"
21201044;2020;DOCTORADO;"OTRAS ESPECIALIDADES SOCIOLOGICAS ; CIENCIA Y TECNOLOGIA"
21201621;2020;DOCTORADO;"OTRAS ESPECIALIDADES SOCIOLOGICAS ; CIENCIA Y TECNOLOGIA"
21201052;2020;DOCTORADO;"OTRAS ESPECIALIDADES SOCIOLOGICAS ; CIENCIA Y TECNOLOGIA ; ANTROPOLOGIA FILOSOFICA ; FILOSOFIA DE LA INTERSUBJETIVIDAD ; FILOSOFIA SOCIAL ; FILOSOFIA DE LA TECNICA"
21200667;2020;DOCTORADO;"OTRAS ESPECIALIDADES SOCIOLOGICAS ; SOCIOLOGIA DEL SUJETO"
72210321;2020;DOCTORADO;"PALEONTOLOGIA ; PALEONTOLOGIA ANIMAL ; PALEONTOLOGIA ; PALEONTOLOGIA DE LOS INVERTEBRADOS ; ARQUEOLOGIA ; PALEOECOLOGIA"
21200638;2020;DOCTORADO;"PALEONTOLOGIA ; PALEONTOLOGIA DE LAS PLANTAS  ; CLIMATOLOGIA  ; PALEOCLIMATOLOGIA ; GEOGRAFIA  ; BIOGEOGRAFIA "
21201811;2020;DOCTORADO;"PALEONTOLOGIA ; PALEONTOLOGIA DE LOS INVERTEBRADOS"
72210327;2020;DOCTORADO;"PALEONTOLOGIA ; PALEONTOLOGIA DE LOS INVERTEBRADOS ; GEOQUIMICA ; GEOQUIMICA ORGANICA ; OCEANOGRAFIA ; OCEANOGRAFIA  GEOLOGIA MARINA"
21201147;2020;DOCTORADO;"PALEONTOLOGIA ; PALEONTOLOGIA DE LOS VERTEBRADOS"
21201414;2020;DOCTORADO;"PALEONTOLOGIA ; PALEONTOLOGIA DE LOS VERTEBRADOS"
21201738;2020;DOCTORADO;"PALEONTOLOGIA ; PALEONTOLOGIA DE LOS VERTEBRADOS"
21201210;2020;DOCTORADO;"PATOLOGIA ; CARCINOGENESIS  ; PATOLOGIA ; ONCOLOGIA "
22201535;2020;MAGISTER;"PATOLOGIA ; HISTOPATOLOGIA"
21201710;2020;DOCTORADO;"PATOLOGIA ; PATOLOGIA CARDIOVASCULAR  ; FARMACODINAMICA ; LUGAR DE ACCION ACTIVA, RECEPTORES ; FARMACOLOGIA  ; EVALUACION DE MEDICAMENTOS"
21201266;2020;DOCTORADO;"PATOLOGIA ; PATOLOGIA CARDIOVASCULAR  ; FARMACODINAMICA ; MECANISMOS DE ACCION DE LOS MEDICAMENTOS "
21200780;2020;DOCTORADO;"PATOLOGIA ; PATOLOGIA EXPERIMENTAL"
21201416;2020;DOCTORADO;"PECES   ; PISCICULTURA"
21202088;2020;DOCTORADO;"PECES   ; PROTECCION DE LOS PECES ; CIENCIAS VETERINARIAS  ; GENETICA ANIMAL "
21201123;2020;DOCTORADO;"PECES  ; TECNICAS PESQUERAS"
21201964;2020;DOCTORADO;"PLANIFICACION DEL TRANSPORT ; ETNOGRAFIA Y ETNOLOGIA ; HABITAT"
21200353;2020;DOCTORADO;"PLANIFICACION DEL TRANSPORT ; TECNOLOGIA DE LOS SISTEMAS DE TRANSPORTE  ; SISTEMAS DE TRANSITO URBANO  ; PLANIFICACION URBANA ; TRANSPORTE "
72210253;2020;DOCTORADO;PLANIFICACION TERRITORIAL
72210559;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; ANTROPOLOGIA  AREAS Y TEMATICAS ; MEDIOAMBIENTE ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
22201818;2020;MAGISTER;"PLANIFICACION TERRITORIAL ; ARQUITECTURA Y URBANISMO ; PATRIMONIO ; ARQUITECTURA Y URBANISMO ; GESTION PATRIMONIAL"
72210317;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; CIENCIAS AMBIENTALES ; CAMBIO CLIMATICO ; GEOGRAFIA REGIONAL ; ORDENAMIENTO TERROTORIAL"
21201496;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; GEOGRAFIA  ; BIOGEOGRAFIA  ; CIENCIA FORESTAL  ; CONSERVACION"
21202345;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; GEOGRAFIA ECONOMICA ; DESARROLLO REGIONAL_ORDENAMIENTO TERRITORIAL_PLANIFICACION URBANA ; GEOGRAFIA HUMANA  ; GEOGRAFIA CULTURAL_GENERO"
72210405;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; GEOGRAFIA ECONOMICA ; ORDENAMIENTO TERRITORIAL_PLANIFICACION URBANA"
22202114;2020;MAGISTER;"PLANIFICACION TERRITORIAL ; GEOGRAFIA ECONOMICA ; UTILIZACION DE LA TIERRA  ; GEOGRAFIA REGIONAL ; GEOGRAFIA RURAL_ORDENAMIENTO TERROTORIAL"
72210478;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA  ; GEOGRAFIA DE LOS RECURSOS NATURALES"
21201439;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA  ; GEOGRAFIA FISICA"
21200462;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA HUMANA  ; GEOGRAFIA SOCIAL_IDENTIDADES Y TERRITORIO"
22201986;2020;MAGISTER;"PLANIFICACION TERRITORIAL ; OTRAS ESPECIALIDADES GEOGRAFICAS ; GEOGRAFIA REGIONAL ; ORDENAMIENTO TERROTORIAL"
79200018;2020;MAGISTER SECTOR PUBLICO;"PLANIFICACION TERRITORIAL ; POLITICAS PUBLICAS ; PLANIFICACION  URBANA"
72210351;2020;DOCTORADO;"PLANIFICACION TERRITORIAL ; POLITICAS PUBLICAS ; PLANIFICACION  URBANA ; ESTADO Y ADMINISTRACION PUBLICA ; DESCENTRALIZACION"
79200060;2020;MAGISTER SECTOR PUBLICO;"PLANIFICACION URBANA ; MEDIO URBANO ; ARQUITECTURA Y URBANISMO ; ENERGIA Y DISEÑO SUSTENTABLE ; DISEÑO INDUSTRIAL ; SUSTENTABILIDAD Y ECODISEÑO"
21201091;2020;DOCTORADO;"PLANIFICACION URBANA ; TRANSPORTE  ; ECONOMETRIA ; MODELOS ECONOMETRICOS"
21200359;2020;DOCTORADO;"PLANIFICACION URBANA ; TRANSPORTE  ; PLANIFICACION URBANA ; MEDIO URBANO"
72210171;2020;DOCTORADO;"POLITICA COMPARADA ; INSTITUCIONES POLITICAS"
22200537;2020;MAGISTER;"POLITICA COMPARADA ; INSTITUCIONES POLITICAS ; POLITICA COMPARADA ; SISTEMAS POLITICOS ; POLITICA COMPARADA ; SISTEMAS PRESIDENCIALES"
72210468;2020;DOCTORADO;"POLITICA COMPARADA ; INSTITUCIONES POLITICAS ; SOCIOLOGIA POLITICA ; CONFLICTOS SOCIALES  ; SOCIOLOGIA POLITICA ; VIOLENCIA"
22202052;2020;MAGISTER;"POLITICA FISCAL Y HACIENDA PUBLICA NACIONALES ; HACIENDA PUBLICA (PRESUPUESTO) ; ACTIVIDAD ECONOMICA ; CONSUMO, AHORRO, INVERSION ; ACTIVIDAD ECONOMICA ; COMERCIO EXTERIOR "
21200746;2020;DOCTORADO;"POLITICA FISCAL Y HACIENDA PUBLICA NACIONALES ; HACIENDA PUBLICA (PRESUPUESTO) ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE LA PRODUCCION  ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79200019;2020;MAGISTER SECTOR PUBLICO;"POLITICA FISCAL Y HACIENDA PUBLICA NACIONALES ; POLITICA FISCAL Y DEUDA PUBLICA ; ACTIVIDAD ECONOMICA ; CONSUMO, AHORRO, INVERSION ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; ECONOMIA DE LA INVESTIGACION Y DEL DESARROLLO EXPERIMENTAL "
79200185;2020;MAGISTER SECTOR PUBLICO;"POLITICAS PUBLICAS ; ESTADO DE BIENESTAR ; SOCIOLOGIA DEL TRABAJO ; BUROCRACIA ; PROBLEMAS SOCIALES ; BIENESTAR SOCIAL"
72210312;2020;DOCTORADO;"POLITICAS PUBLICAS ; PLANIFICACION  URBANA ; SOCIOLOGIA EXPERIMENTAL ; METODOS DE INVESTIGACION SOCIAL ; PROBLEMAS SOCIALES ; CRIMEN"
22201498;2020;MAGISTER;"POLITICAS PUBLICAS ; PLANIFICACION POLITICA ; ESTADO Y ADMINISTRACION PUBLICA ; INSTITUCIONES REGIONALES ; ESTADO Y ADMINISTRACION PUBLICA ; DESCENTRALIZACION"
79200130;2020;MAGISTER SECTOR PUBLICO;"POLITICAS PUBLICAS ; POLITICA DE LA INFORMACION ; POLITICAS PUBLICAS ; POLITICA SOCIAL"
21200975;2020;DOCTORADO;"POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE ; CAMBIO Y DESARROLLO SOCIAL ; SERVICIOS SOCIALES ; SOCIOLOGIA DE LOS ASENTAMIENTOS HUMANOS ; SOCIOLOGIA LOCAL"
79200177;2020;MAGISTER SECTOR PUBLICO;"POLITICAS PUBLICAS ; POLITICA ECONOMICA ; POLITICAS PUBLICAS ; ESTADO DE BIENESTAR"
79200064;2020;MAGISTER SECTOR PUBLICO;"POLITICAS PUBLICAS ; POLITICA EDUCATIVA ; POLITICAS PUBLICAS ; POLITICA SANITARIA ; ESTADO Y ADMINISTRACION PUBLICA ; SERVICIOS PUBLICOS"
72210129;2020;DOCTORADO;"POLITICAS PUBLICAS ; POLITICA SOCIAL"
79200086;2020;MAGISTER SECTOR PUBLICO;"POLITICAS PUBLICAS ; POLITICA SOCIAL ; ESTADO Y ADMINISTRACION PUBLICA ; GESTION ADMINISTRATIVA ; ESTADO Y ADMINISTRACION PUBLICA ; ADMINISTRACION PUBLICA"
79200049;2020;MAGISTER SECTOR PUBLICO;"POLITICAS PUBLICAS ; POLITICA SOCIAL ; POLITICAS PUBLICAS ; PLANIFICACION  URBANA"
72210458;2020;DOCTORADO;"PROBLEMAS SOCIALES ; CRIMEN ; PROBLEMAS SOCIALES ; DELINCUENCIA ; FILOSOFIA SOCIAL ; FILOSOFIA DE LA CULTURA"
72210513;2020;DOCTORADO;"PROBLEMAS SOCIALES ; CRIMEN ; PROBLEMAS SOCIALES ; DELINCUENCIA ; PROBLEMAS SOCIALES ; PREVENCION PRIMARIA EN DROGODEPENDENCIAS"
21201772;2020;DOCTORADO;"PROBLEMAS SOCIALES ; RELACIONES INTERRACIALES "
22200091;2020;MAGISTER;"PROCESOS PSICOTERAPEUTICOS ; ETICA DE INDIVIDUOS ; ETICA FILOSOFICA ; ANTROPOLOGIA FILOSOFICA ; ESTETICA"
72210354;2020;DOCTORADO;"PRODUCCION ANIMAL ; BOVINOS ; CIENCIAS VETERINARIAS  ; MEDICINA INTERNA "
21200347;2020;DOCTORADO;"PRODUCCION ANIMAL ; BOVINOS ; PRODUCCION ANIMAL ; PRODUCTOS"
21201280;2020;DOCTORADO;"PRODUCCION ANIMAL ; BOVINOS ; PRODUCCION ANIMAL ; REPRODUCCION"
21200888;2020;DOCTORADO;"PRODUCCION ANIMAL ; NUTRICION  ; PECES  ; HABITOS DE ALIMENTACION ; CIENCIAS VETERINARIAS  ; NUTRICION Y ALIMENTACION ANIMAL "
72210031;2020;DOCTORADO;"PRODUCCION ANIMAL ; OVINOS ; PRODUCCION ANIMAL ; REPRODUCCION ; CIENCIAS VETERINARIAS  ; NUTRICION Y ALIMENTACION ANIMAL "
21202409;2020;DOCTORADO;PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA
22201277;2020;MAGISTER;PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA
72210143;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; FILOSOFIA SOCIAL ; FILOSOFIA POLITICA "
21200952;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PROCESOS PSICOTERAPEUTICOS"
22202111;2020;MAGISTER;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PROCESOS PSICOTERAPEUTICOS"
21202334;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PROCESOS PSICOTERAPEUTICOS ; SALUD MENTAL"
21200226;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA DE LA SALUD ; CALIDAD DE VIDA"
21200379;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA DE LA SALUD ; INTERVENCION PSICOLOGICA EN PATOLOGIAS CRONICAS ; PSICOLOGIA DE LA SALUD ; CALIDAD DE VIDA"
21200923;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS ; PROCESOS PSICOTERAPEUTICOS"
21200303;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA ADULTEZ ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIA AFECTIVA"
72210255;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
22200501;2020;MAGISTER;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA"
21200074;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA EVOLUTIVA / DEL DESARROLLO ; PSICOLOGIA DE LA INFANCIA Y LA ADOLESCENCIA ; PSICOTERAPIA INFANTO;JUVENIL"
22202062;2020;MAGISTER;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; ENFOQUE DE GENERO ; OTRAS ESPECIALIDADES PSICOLOGICAS ; SEXUALIDAD"
21201641;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOLOGIA SOCIAL / COMUNITARIA / ECONOMICA ; TEORIA POSTCOLONIAL Y TEORIA CRITICA ; PSICOLOGIA JURIDICA Y FORENSE ; PSICOLOGIA FORENSE "
21200732;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSICOTERAPIA ADULTOS ; PROCESOS PSICOTERAPEUTICOS"
72210001;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; PSIQUIATRIA  ; SALUD PUBLICA ; PREVENCION VIH"
72210388;2020;DOCTORADO;"PSICOLOGIA CLINICA, PSICOPATOLOGIA, SALUD MENTAL Y PSICOTERAPIA ; TRASTORNO BIPOLAR Y TRASTORNOS RELACIONADOS ; PSICOTERAPIA INFANTO;JUVENIL"
21200696;2020;DOCTORADO;"PSICOLOGIA DE LA SALUD ; INTERVENCION PSICOLOGICA EN PATOLOGIAS CRONICAS"
72210331;2020;DOCTORADO;"PSICOLOGIA E/N/PF/PB/PBB ; ACTIVIDAD CEREBRAL ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROPSICOLOGIA"
21201037;2020;DOCTORADO;"PSICOLOGIA E/N/PF/PB/PBB ; ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIA AFECTIVA"
21201232;2020;DOCTORADO;"PSICOLOGIA E/N/PF/PB/PBB ; ANALISIS EXPERIMENTAL DE LA CONDUCTA ; PSICOLOGIA E/N/PF/PB/PBB ; PROCESOS MENTALES ; PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS"
21202583;2020;DOCTORADO;"PSICOLOGIA E/N/PF/PB/PBB ; NEUROCIENCIAS COGNITIVAS"
22201309;2020;MAGISTER;"PSICOLOGIA E/N/PF/PB/PBB ; NEUROPSICOLOGIA"
21202382;2020;DOCTORADO;"PSICOLOGIA E/N/PF/PB/PBB ; PROCESOS PSICOLOGICOS BASICOS"
72210360;2020;DOCTORADO;"PSICOLOGIA E/N/PF/PB/PBB ; PSICOLOGIA COMPARADA ; PSICOLOGIA E/N/PF/PB/PBB ; PROCESOS DE PERCEPCION"
21200040;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; ASESORAMIENTO Y ORIENTACION EDUCACIONAL ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLOGIA ESCOLAR ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION DE SISTEMAS ESCOLARES"
72210223;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; ASESORAMIENTO Y ORIENTACION EDUCACIONAL ; PSICOLOGIA Y POLITICAS PUBLICAS ; POLITICA GUBERNAMENTAL  ; GRUPOS SOCIALES ; GENERO"
21201330;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; CONVIVENCIA ESCOLAR"
21201988;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; FRACASO ESCOLAR"
21200494;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLINGÜISTICA "
72210271;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PATOLOGIA DEL LENGUAJE  ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLINGÜISTICA "
22201029;2020;MAGISTER;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE"
50200145;2020;MAGISTER PROFESIONALES DE LA EDUCACION;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE"
72210403;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; EVALUACION DE SISTEMAS ESCOLARES ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
72210242;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PROBLEMAS DE APRENDIZAJE ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLOGIA ESCOLAR ; PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; METODOS EDUCATIVOS"
21201745;2020;DOCTORADO;"PSICOLOGIA EDUCACIONAL Y ESCOLAR ; PSICOPEDAGOGIA  ; PSICOLINGÜISTICA "
