CODIGO_BECA;AGNO_FALLO;TIPO_INSTRUMENTO;PALABRAS_CLAVE
73170391;2016;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
21181469;2018;DOCTORADO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21191939;2019;DOCTORADO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73161013;2015;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22172061;2017;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72170650;2016;DOCTORADO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
72210414;2020;DOCTORADO;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22161429;2016;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73170637;2016;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73160774;2015;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
73161880;2015;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; ECONOMIA SECTORIAL ; ENERGIA  ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
73161011;2015;MAGISTER;"TECNOLOGIA ENERGETICA  ; GENERADORES DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; INGENIERIA INDUSTRIAL ; PROJECT ENGINEERING"
22170803;2017;MAGISTER;"TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
22171423;2017;MAGISTER;"TECNOLOGIA ENERGETICA  ; TRANSMISION DE ENERGIA  ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA  ; INGENIERIA INDUSTRIAL ; OPERACION RESEARCH"
22231810;2023;MAGISTER;"TECNOLOGIA ENERGETICA ; DISTRIBUCION DE ENERGIA;TECNOLOGIA ENERGETICA ; FUENTES NO CONVENCIONALES DE ENERGIA"
79230115;2023;MAGISTER SECTOR PUBLICO;"TECNOLOGIA ENERGETICA ; FUENTES NO CONVENCIONALES DE ENERGIA"
22230918;2023;MAGISTER;"TECNOLOGIA ENERGETICA ; GENERACION DE ENERGIA;TECNOLOGIA ENERGETICA ; GENERADORES DE ENERGIA;TECNOLOGIA ENERGETICA ; FUENTES NO CONVENCIONALES DE ENERGIA"
22231021;2023;MAGISTER;"TECNOLOGIA ENERGETICA ; TRANSMISION DE ENERGIA;TECNOLOGIA ENERGETICA ; FUENTES NO CONVENCIONALES DE ENERGIA"
21212078;2021;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; EQUIPO INDUSTRIAL  ; INGENIERIA INDUSTRIAL ;  BUSINESS DATA PROCESSING"
21191499;2019;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; EQUIPO INDUSTRIAL  ; TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS"
21161397;2016;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; EQUIPO INDUSTRIAL  ; TECNOLOGIA MINERA  ; SERVICIOS MINEROS ; TECNOLOGIA DE LAS TELECOMUNICACIONES ; REDES INALAMBRICAS MODERNAS"
73160751;2015;MAGISTER;"TECNOLOGIA INDUSTRIAL  ; ESTUDIO DE TIEMPOS Y MOVIMIENTOS  ; PLANIFICACION URBANA ; TRANSPORTE  ; INGENIERIA INDUSTRIAL ; MANAGMENT"
73181004;2017;MAGISTER;"TECNOLOGIA INDUSTRIAL  ; ESTUDIO DE TIEMPOS Y MOVIMIENTOS  ; POLITICAS PUBLICAS ; POLITICA SANITARIA ; PSICOLOGIA INDUSTRIAL, DEL TRABAJO Y DE LAS ORGANIZACIONES ; PLANIFICACION Y EVALUACION DE PUESTOS DE TRABAJO"
79160061;2016;MAGISTER SECTOR PUBLICO;"TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO  ; ESTADO Y ADMINISTRACION PUBLICA ; MODERNIZACIOBN DE LA GESTION PUBLICA"
73190158;2018;MAGISTER;"TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE MANTENIMIENTO  ; TECNOLOGIA NAVAL ; CONSTRUCCION NAVAL"
22221206;2022;MAGISTER;"TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS ; ECONOMIA SECTORIAL ; INVESTIGACION Y DESARROLLO "
79160176;2016;MAGISTER SECTOR PUBLICO;"TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; ORGANIZACION DE RECURSOS HUMANOS"
21200215;2020;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS ; TECNOLOGIA DE LA INSTRUMENTACION ; TECNOLOGIA DE LA AUTOMATIZACION ; TECNOLOGIA DE LA INSTRUMENTACION ; INGENIERIA DE CONTROL"
21200565;2020;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES"
22181594;2018;MAGISTER;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES"
21222284;2022;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES ; TECNOLOGIA DE MATERIALES ; MATERIALES CERAMICOS"
22200630;2020;MAGISTER;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES ; TECNOLOGIA INDUSTRIAL  ; ESPECIFICACIONES DE PROCESOS ; INGENIERIA INDUSTRIAL ; PROJECT ENGINEERING"
21170815;2017;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS"
21181814;2018;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS"
21180144;2018;DOCTORADO;"TECNOLOGIA INDUSTRIAL  ; PROCESOS INDUSTRIALES ; TECNOLOGIA INDUSTRIAL  ; INGENIERIA DE PROCESOS ; TECNOLOGIA INDUSTRIAL  ; ESPECIFICACIONES DE PROCESOS"
72170226;2016;DOCTORADO;"TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES"
73161176;2015;MAGISTER;"TECNOLOGIA MEDICA  ; ORGANOS ARTIFICIALES ; TECNOLOGIA MEDICA  ; PROTESIS"
21230325;2023;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE"
21200399;2020;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; FUNDICIONES (GENERAL)"
21211044;2021;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; FUNDICIONES (GENERAL) ; TECNOLOGIA METALURGICA ; FUNDICION, AFINO Y TRANSFORMACION DE MATERIALES NO FERREOS"
21190218;2019;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; FUNDICIONES NO FERREAS ; TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
21200126;2020;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; METALES PRECIOSOS ; TECNOLOGIA MINERA  ; MENAS METALICAS NO FERREAS"
22162565;2016;MAGISTER;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; METALES REFRACTARIOS  ; TECNOLOGIA MINERA  ; MENAS METALICAS NO FERREAS"
72180415;2017;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; PRODUCTOS ELECTROMETALURGICOS  ; TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
72190606;2018;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; PRODUCTOS METALURGICOS (ESPECIALES) ; TECNOLOGIA MINERA  ; CONCENTRACION DE MENAS "
21170928;2017;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; SERVICIOS METALURGICOS ; TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
72170544;2016;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA METALURGICA ; SERVICIOS METALURGICOS ; TECNOLOGIA MINERA  ; CONCENTRACION DE MENAS "
73180562;2017;MAGISTER;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA MINERA  ; CONCENTRACION DE MENAS  ; INGENIERIA INDUSTRIAL ; COMERCIALIZATION"
21201640;2020;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA MINERA  ; CONCENTRACION DE MENAS  ; PROCESOS TECNOLOGICOS ; FLOTACION "
21210170;2021;DOCTORADO;"TECNOLOGIA METALURGICA ; COBRE ; TECNOLOGIA MINERA  ; CONCENTRACION DE MENAS  ; PROCESOS TECNOLOGICOS ; FLOTACION "
21181197;2018;DOCTORADO;"TECNOLOGIA METALURGICA ; METALES PRECIOSOS ; TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA ; TECNOLOGIA MINERA  ; BIOTECNOLOGIA ; BIOMINERA"
21201290;2020;DOCTORADO;"TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
72180491;2017;DOCTORADO;"TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
21171313;2017;DOCTORADO;"TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA"
73160338;2015;MAGISTER;"TECNOLOGIA METALURGICA ; METALURGIA EXTRACTIVA NO FERREA ; TECNOLOGIA DEL CARBON Y DEL PETROLEO  ; PETROLEO CRUDO ; INGENIERIA INDUSTRIAL ; PROJECT ENGINEERING"
21200162;2020;DOCTORADO;"TECNOLOGIA METALURGICA ; PULVIMETALURGIA"
72190380;2018;DOCTORADO;"TECNOLOGIA MINERA  ; CONCENTRACION DE MENAS  ; PROCESOS TECNOLOGICOS ; SEDIMENTACION ; PROCESOS TECNOLOGICOS ; EXTRACCION SOLIDO;LIQUIDO"
72160405;2015;DOCTORADO;"TECNOLOGIA MINERA  ; MENAS DE HIERRO ; TECNOLOGIA MINERA  ; SERVICIOS MINEROS ; TECNOLOGIA MINERA  ; MENAS METALICAS NO FERREAS"
72180034;2017;DOCTORADO;"TECNOLOGIA MINERA  ; MENAS METALICAS NO FERREAS ; ECONOMIA SECTORIAL ; MINERIA "
72160289;2015;DOCTORADO;"TECNOLOGIA MINERA  ; MINERALES NO METALICOS"
21181949;2018;DOCTORADO;"TECNOLOGIA MINERA  ; MINERALES NO METALICOS ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21190201;2019;DOCTORADO;"TECNOLOGIA MINERA  ; SERVICIOS MINEROS"
72210215;2020;DOCTORADO;"TECNOLOGIA MINERA  ; SERVICIOS MINEROS ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; INNOVACION TECNOLOGICA ; ECONOMIA DEL CAMBIO TECNOLOGICO  ; TRANSFERENCIA DE TECNOLOGIA"
22170666;2017;MAGISTER;"TECNOLOGIA MINERA  ; SERVICIOS MINEROS ; TECNOLOGIA MINERA  ; MENAS METALICAS NO FERREAS"
21230218;2023;DOCTORADO;"TECNOLOGIA MINERA ; BIOTECNOLOGIA ; BIOMINERA"
79230002;2023;MAGISTER SECTOR PUBLICO;"TECNOLOGIA MINERA ; SERVICIOS MINEROS"
21230630;2023;DOCTORADO;"TECNOLOGIA MINERA ; SERVICIOS MINEROS"
72170292;2016;DOCTORADO;"TECNOLOGIA NAVAL ; ARQUITECTURA NAVAL ; TECNOLOGIA ENERGETICA  ; GENERACION DE ENERGIA ; TECNOLOGIA ENERGETICA  ; FUENTES NO CONVENCIONALES DE ENERGIA "
21151026;2015;DOCTORADO;"TECNOLOGIA QUIMICA: TENSIOACTIVOS ; ANTIOXIDANTES EN LOS ALIMENTOS ; PROPIEDADES DE LOS ALIMENTOS"
73200561;2019;MAGISTER;"TECNOLOGIA TEXTIL  ; FIBRAS SINTETICAS  ; DISEÑO INDUSTRIAL ; DISEÑO DE PRODUCTOS ; DISEÑO INDUSTRIAL ; CREATIVIDAD E INNOVACION"
21150525;2015;DOCTORADO;TELEFONO
21150034;2015;DOCTORADO;"TELESCOPIOS ; RADIOTELESCOPIOS ; DISPOSITIVOS SEMICONDUCTORES"
21151294;2015;DOCTORADO;TEORIA ANALITICA DE LOS NUMEROS
22150590;2015;MAGISTER;"TEORIA DE JUEGOS ; EQUILIBRIO ECONOMICO ; TEORIA MICROECONOMICA ; TEORIA DEL BIENESTAR"
80160082;2015;CURSOS CORTOS INGENIEROS;"TEORIA DE JUEGOS ; PROGRAMACION ENTERA ; PROGRAMACION LINEAL ; FIABILIDAD DE SISTEMAS ; FISICA DE LA TRANSMISION DEL CALOR"
80160036;2015;CURSOS CORTOS INGENIEROS;"TEORIA DE JUEGOS ; PROGRAMACION LINEAL ; COLAS ; PROCESOS DE MARKOV ; PROCESOS ESTOCASTICOS"
21210236;2021;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS"
22161080;2016;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS"
22190912;2019;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS"
22201059;2020;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS"
72170320;2016;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; BIOLOGIA MOLECULAR  ; GENOMICA"
72190160;2018;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; INVESTIGACION OPERATIVA ; OPTIMIZACION ; INVESTIGACION OPERATIVA ; LOGISTICA"
21191884;2019;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; MATEMATICA DE LA COMPUTACION ; MATEMATICA DISCRETA"
73160016;2015;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; MATEMATICA DE LA COMPUTACION ; MATEMATICA DISCRETA"
22190607;2019;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; MATEMATICA DE LA COMPUTACION ; PROBABILIDAD Y ESTADISTICA ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL"
21202379;2020;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; GRAFICA INFORMATICA ; METODOLOGIAS DE COMPUTACION ; LA SIMULACION, MODELADO Y VISUALIZACION"
21220318;2022;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; INVESTIGACION OPERATIVA ; OPTIMIZACION"
74160005;2015;POSTDOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; INVESTIGACION OPERATIVA ; OPTIMIZACION"
21180648;2018;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; APRENDIZAJE ; METODOLOGIAS DE COMPUTACION ; RECONOCIMIENTO DE PATRONES"
21180760;2018;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; INTELIGENCIA ARTIFICIAL DISTRIBUIDA (AGENTES INCL) ; METODOLOGIAS DE COMPUTACION ; PROCESAMIENTO DE IMAGENES Y VISION POR COMPUTADOR"
21220107;2022;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; INVESTIGACION OPERATIVA ; OPTIMIZACION"
22220786;2022;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; INVESTIGACION OPERATIVA ; OPTIMIZACION"
22201427;2020;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL ; RESOLUCION DE PROBLEMAS, METODOS DE BUSQUEDA Y CONTROL"
22221755;2022;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; ALMACENAMIENTO Y RECUPERACION"
21200906;2020;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; ALMACENAMIENTO Y RECUPERACION ; METODOLOGIAS DE COMPUTACION ; DOCUMENTO Y PROCESAMIENTOE DE TEXTO"
21201986;2020;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; MODELOS Y PRINCIPIOS"
21160885;2016;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; MODELOS Y PRINCIPIOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; ALMACENAMIENTO Y RECUPERACION"
22180506;2018;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; TECNOLOGIAS DE LA INFORMACION Y SISTEMAS DE APLICACIONES"
21181730;2018;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES"
21160017;2016;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES"
22201637;2020;MAGISTER;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES"
72190553;2018;DOCTORADO;"TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES ; METODOLOGIAS DE COMPUTACION ; INTELIGENCIA ARTIFICIAL"
21192095;2019;DOCTORADO;"TEORIA DE LA COMPUTACION ; COMPUTACION POR DISPOSITIVOS ABSTRACTOS ; TEORIA DE LA COMPUTACION ; ANALISIS DE ALGORITMOS Y PROBLEMAS COMPLEJOS ; TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES"
22171763;2017;MAGISTER;"TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES ; MATEMATICA DE LA COMPUTACION ; MATEMATICA DISCRETA"
21171731;2017;DOCTORADO;"TEORIA DE LA COMPUTACION ; LOGICA MATEMATICA Y LENGUAJES FORMALES ; TECNOLOGIA DE LA INFORMACION Y SISTEMAS ; MODELOS Y PRINCIPIOS"
22231282;2023;MAGISTER;"TEORIA DE LA COMPUTACION ;. LOGICA MATEMATICA Y LENGUAJES FORMALES;METODOLOGIAS DE COMPUTACION ;. INTELIGENCIA ARTIFICIAL"
21151384;2015;DOCTORADO;TEORIA DE LA DISTRIBUCION Y PROBABILIDAD
21150716;2015;DOCTORADO;TEORIA DE LA PERCEPCION
21150876;2015;DOCTORADO;"TEORIA DE MATRICES ; POLINOMIOS ; TEORIA DE LA REPRESENTACION"
21211212;2021;DOCTORADO;"TEORIA ECONOMICA ; DESARROLLO ECONOMICO"
72180468;2017;DOCTORADO;"TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA "
21181753;2018;DOCTORADO;"TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; ECONOMIA GENERAL ; REGULACION GUBERNAMENTAL DEL SECTOR PRIVADO ; ECONOMIA GENERAL ; ESTRUCTURA DEL MERCADO"
73180559;2017;MAGISTER;"TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; ECONOMIA INTERNACIONAL ; ECONOMIA INTERNACIONAL  AREA EUROPEA ; ORGANIZACION Y DIRECCION DE EMPRESAS  ; INVESTIGACION OPERATIVA"
73200139;2019;MAGISTER;"TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; HISTORIA DE PAISES ; HISTORIA DE CHILE ; ESTADO Y ADMINISTRACION PUBLICA ; INSTITUCIONES CENTRALES"
73161528;2015;MAGISTER;"TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; POLITICAS PUBLICAS ; POLITICA ECONOMICA"
22210567;2021;MAGISTER;"TEORIA ECONOMICA ; EQUILIBRIO ECONOMICO ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA ; ECONOMIA GENERAL ; MONOPOLIO Y COMPETENCIA"
72170193;2016;DOCTORADO;"TEORIA ECONOMICA ; ESTUDIOS DE DESARROLLO ECONOMICO ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA ; ECONOMIA SECTORIAL ; ECONOMIA LABORAL"
73170154;2016;MAGISTER;"TEORIA ECONOMICA ; ESTUDIOS DE DESARROLLO ECONOMICO ; RELACIONES INTERNACIONALES ; POLITICA AMBIENTAL GLOBAL ; POLITICAS PUBLICAS ; POLITICA DEL MEDIO AMBIENTE"
21221613;2022;DOCTORADO;"TEORIA ECONOMICA ; ESTUDIOS DE DESARROLLO ECONOMICO ; TEORIA ECONOMICA ; TEORIA DEL BIENESTAR"
22201204;2020;MAGISTER;"TEORIA ECONOMICA ; FLUCTUACIONES ECONOMICAS ; TEORIA ECONOMICA ; TEORIA DE LA INVERSION ; TEORIA ECONOMICA ; TEORIA MACROECONOMICA"
21202015;2020;DOCTORADO;"TEORIA ECONOMICA ; FLUCTUACIONES ECONOMICAS ; TEORIA ECONOMICA ; TEORIA DEL COMERCIO INTERNACIONAL  ; ECONOMIA INTERNACIONAL ; RELACIONES COMERCIALES INTERNACIONALES "
22182052;2018;MAGISTER;"TEORIA ECONOMICA ; FLUCTUACIONES ECONOMICAS ; TEORIA ECONOMICA ; TEORIA FISCAL ; TEORIA ECONOMICA ; TEORIA MACROECONOMICA"
22190235;2019;MAGISTER;"TEORIA ECONOMICA ; MODELOS Y TEORIAS DEL DESARROLLO ECONOMICO ; ECONOMIA GENERAL ; COMPORTAMIENTO DEL CONSUMIDOR  ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA "
72160256;2015;DOCTORADO;"TEORIA ECONOMICA ; MODELOS Y TEORIAS DEL DESARROLLO ECONOMICO ; ECONOMIA GENERAL ; METODOLOGIA ECONOMICA ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA "
22170480;2017;MAGISTER;"TEORIA ECONOMICA ; MODELOS Y TEORIAS DEL DESARROLLO ECONOMICO ; TEORIA ECONOMICA ; DESARROLLO ECONOMICO ; ECONOMIA SECTORIAL ; ECONOMIA LABORAL"
73190391;2018;MAGISTER;"TEORIA ECONOMICA ; MODELOS Y TEORIAS DEL DESARROLLO ECONOMICO ; TEORIA ECONOMICA ; ESTUDIOS DE DESARROLLO ECONOMICO ; TEORIA ECONOMICA ; DESARROLLO ECONOMICO"
22200263;2020;MAGISTER;"TEORIA ECONOMICA ; MODELOS Y TEORIAS DEL DESARROLLO ECONOMICO ; TEORIA ECONOMICA ; ESTUDIOS DE DESARROLLO ECONOMICO ; TEORIA ECONOMICA ; TEORIA DEL CRECIMIENTO ECONOMICO"
21160288;2016;DOCTORADO;"TEORIA ECONOMICA ; MODELOS Y TEORIAS DEL DESARROLLO ECONOMICO ; TEORIA ECONOMICA ; TEORIA MICROECONOMICA ; ECONOMIA SECTORIAL ; AGRICULTURA, SILVICULTURA, PESCA "
22171175;2017;MAGISTER;"TEORIA ECONOMICA ; PREVISION ECONOMICA ; TEORIA ECONOMICA ; TEORIA MONETARIA ; ECONOMIA GENERAL ; CONCENTRACION ECONOMICA"
21201555;2020;DOCTORADO;"TEORIA ECONOMICA ; TEORIA DE LA INVERSION ; TEORIA ECONOMICA ; TEORIA DEL AHORRO ; ECONOMIA GENERAL ; COMPORTAMIENTO DEL CONSUMIDOR "
