PROGRAMA;CONCURSO;FOLIO;PALABRAS_CLAVES
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231187;"STOCHASTIC DIFFERENTIAL EQUATIONS ;  BROWNIAN MOTION ;  NUMERICAL SOLUTION"
FONDECYT;FONDECYT REGULAR 2023;1230807;"STOCHASTIC DIFFERENTIAL EQUATIONS ;  FRACTIONAL BROWNIAN MOTION ;  NUMERICAL APPROXIMATIONS 
STATISTICAL MODELS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230051;"STOCHASTIC DIFFERENTIAL EQUATIONS ;  MARKOV SWITCHING ;  FRACTIONAL BROWNIAN MOTION"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2018;REDES180018;"STOCHASTIC DYNAMICS;STOCHASTIC SYSTEM;ECOLOGICAL MODELS"
FONDECYT;FONDECYT REGULAR 2023;1231597;"STOCHASTIC EQUILIBRIUM ;  VARIATIONAL ANALYSIS ;  MARKET DESIGN"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190549;"STOCHASTIC EQUILIBRIUM;MARKET DESIGN;VARIATIONAL ANALYSIS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11221230;"STOCHASTIC MODEL PREDICTIVE CONTROL ; TAKAGI-SUGENO FUZZY MODELS ; NEURAL NETWORKS AND REINFORCEMENT LEARNING"
PCI;PROYECTOS DE APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2015.;REDES150038;"STOCHASTIC MODELLING;BAYESIAN - PARAMETRIC- NON PARAMETRIC;FLUID DYNAMIC;"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180777;"STOCHASTIC MODELS IN NEUROSCIENCE AND FINANCE;NUMERICAL ANALYSIS OF STOCHASTIC PROCESSES;RANDOM POLYMER AND KPZ MODEL"
FONDECYT;FONDECYT REGULAR 2022;1221770;"STOCHASTIC OPTIMIZATION ; PRESCRIPTIVE ANALYTICS ; FORECASTING"
FONDECYT;FONDECYT REGULAR 2017;1171145;"STOCHASTIC OPTIMIZATION;MULTI-STAGE PROBLEMS;DISTRIBUTIONALLY ROBUST MODELS"
FONDECYT;FONDECYT REGULAR 2021;1211189;"STOCHASTIC PARTIAL DIFFERENTIAL EQUATIONS ; RANDOM OPERATORS ; RANDOM MEDIA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210111;"STOCHASTIC PROCESSES; MEAN-FIELD MODELS; LAGRANGIAN MODELS; TURBULENT FLOWS; MCKEAN-VLASOV DYNAMICS ; PARTICLE AGGLOMERATION; TURBULENT KINETIC ENERGY; MACHINE LEARNING; PARTICLE COLLISION ; STOCHASTIC OPTIMAL CONTROL PROBLEMS; WEAK CONDITIONING"
FONDECYT;FONDECYT REGULAR 2016;1161319;"STOCHASTIC PROCESSES;EXTREME VALUE THEORY;RECORD THEORY"
FONDECYT;FONDECYT DE INICIACION 2018;11180107;"STOCHASTIC PROGRAMMING ;CONVEX OPTIMIZATION;OPTIMIZATION OF WIRELESS NETWORKS"
FONDECYT;FONDECYT REGULAR 2023;1230387;"STOCK MARKET SYNCHRONIZATION ;  FINANCIAL SYSTEMIC RISK ;  NETWORK ANALYSIS AND FORECASTING"
PCI;PROGRAMA ENERGIA 2017;ENER170044;"STOCK MODELLING BIG DATA;MODELO PREDICTIVO;MASIVO ENERGIA VIVIENDAS"
FONDECYT;FONDECYT REGULAR 2023;1231628;"STRACH-BASED HYDROGEL ;  SELF-HEALING ;  BORON NITRIDE NANOTUBE"
FONDECYT;FONDECYT REGULAR 2023;1230819;"STRAIN RATE; FRACTURE; TRIAXIALITY; ;  MATERIAL MODELING; FINITE ELEMENT SIMULATIONS; INVERSE MODELING; ;  ARTIFICIAL NEURAL NETWORKS; PLASTIC DEFORMATIONS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220210;"STRATEGIC DECISION-MAKING ; EXPLORATION AND EXPLOITATION ; NATURAL RESOURCE INDUSTRIES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230154;"STRATEGIES ;  DROUGHT ;  ATACAMA DESERT"
FONDECYT;FONDECYT REGULAR 2017;1170654;"STRATEGY;PERFORMARCE;HUMAN CAPITAL"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2019;REDES190093;"STRAWBERRY FRUIT;ABSCISIC ACID (ABA);POSTHARVEST FRUIT-QUALITY"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11191074;"STRAWBERRY MICROBIOTA;GROWTH-PROMOTION;BIOCONTROL AGENT"
FONDECYT;FONDECYT DE INICIACION 2017;11171006;"STRAY DOGS;HUMAN DIMENSIONS;URBAN-RURAL"
FONDECYT;FONDECYT DE INICIACION 2017;11170390;"STREAM;MULTIPLE STRESSORS;FRESHWATER"
FONDECYT;FONDECYT DE INICIACION 2018;11181146;"STREAM-AQUIFER EXCHANGES;HYDROGEOLOGY;GEOPHYSCIS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230728;"STREAMFLOW FORECASTING ;  REMOTE SENSING ;  ANDES MOUNTAINS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190065;"STRENGTH/DEFORMABILITY;SIZE EFFECT;STRUCTURE EFFECT"
FONDECYT;FONDECYT REGULAR 2017;1170964;"STREPTOCOCCUS PNEUMONIAE;INTERLEUKIN-10;NEUTROPHILS"
FONDEF;IX CONCURSO VIU 2019;VIU19P0003;"STREPTOCOCCUS;RESIN;MOUTHWASH"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230679;"STREPTOMYCES ;  DEGRADACIÓN DE QUERATINA ;  ENZIMAS QUERATINOLÍTICAS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180399;"STREPTOMYCES;NATURAL PRODUCTS ;GENETIC ENGINEERING"
FONDECYT;FONDECYT REGULAR 2023;1230735;"STRESS ;  RESILIENCE ;  DEPRESSION"
FONDECYT;FONDECYT REGULAR 2023;1230334;"STRESS RESPONSE, GCN2 ;  NEURODEGENERATION, ESCLEROSIS LATERAL AMIOTRÓFICA ;  HALOFUGINONE"
FONDECYT;FONDECYT REGULAR 2020;1200586;"STRESS RESPONSE;SEASONALITY;CLIMATE CHANGE"
FONDECYT;FONDECYT REGULAR 2019;1190899;"STRESS, SEX-BIASED;DORSAL VENTRAL HIPPOCAMPUS;BEHAVIOR"
FONDECYT;FONDECYT REGULAR 2019;1191274;"STRESS;ADDICTION;GPCR HETEROMER"
FONDECYT;FONDECYT REGULAR 2016;1161284;"STRESS;ALS;ATF4"
FONDECYT;FONDECYT REGULAR 2017;1171318;"STRESS;FISH;CORTISOL"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210558;"STRING THEORY ; SUPERSYMMETRY ; BLACK HOLES"
FONDECYT;FONDECYT DE INICIACION 2017;11171148;"STRING THEORY;BLACK HOLES;LOCALITY"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230645;"STROKE; LEADING CAUSE OF ADULT DISABILITY WORLDWIDE. ;  REACTIVE BALANCE: STRATEGY THAT USE FEEDBACK MECHANISMS TO PREVENT BALANCE LOSS. ;  PERTURBATION-BASED TRAINING: THERAPEUTIC STRATEGY THAT INCLUDES EXPOSURE TO BALANCE DISTURBANCES."
FONDEF;IX CONCURSO VIU 2019;VIU19P0184;"STROKE;FUNCTIONAL ELECTRICAL STIMULATION;MOTOR REHABILITATION"
FONDECYT;FONDECYT REGULAR 2018;1181333;"STROKE;MEDITERRANEAN DIET;SECONDARY PREVENTION"
FONDECYT;FONDECYT DE INICIACION 2016;11160542;"STRONLY INTERACTING SYSTEMS;HIGH TEMPERATURE SUPERCONDUCTORS;FRACTIONAL QUANTUM HALL EFFECT."
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220254;"STRUCTURAL GEOLOGY, VULCANOLOGY ; VOLCANIC RISK ; TECTONIC STRAIN - MAGMATIC STRAIN INTERACTION"
PCI;PROYECTOS DE INTERCAMBIO DE INVESTIGADORES CHILE – ITALIA;ITAL170002;"STRUCTURAL GEOLOGY;FLUID GEOCHEMISTRY;NORTHERN CHILE VOLCANOES"
FONDECYT;FONDECYT REGULAR 2016;1160494;"STRUCTURAL HEALTH MONITORING;DAMAGE PROGNOSTICS;FATIGUE"
PCI;APOYO A LA FORMACION DE REDES INTERNACIONALES ENTRE CENTROS DE INVESTIGACION CONVOCATORIA 2018;REDES180123;"STRUCTURAL INTEGRITY;FRACTURE MECHANICS;MECHANICAL BEHAVIOR"
FONDECYT;FONDECYT REGULAR 2021;1211128;"STRUCTURE PREDICTION ; CHEMICAL BONDING ANALYSIS ; CLUSTERS OF MAIN-GROUP ELEMENTS"
FONDECYT;FONDECYT REGULAR 2022;1220532;"STRUCTURED LIPIDS CONTAINING DOCOSAHEXAENOIC ACID ; SUSTAINABILITY THROUGH RESIDUE VALORIZATION ; NEUROINFLAMMATION"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230400;"STRUCTURE-SOIL-STRUCTURE INTERACTION (SSSI) ;  SITE-CITY INTERACTION EFFECT ;  NONLINEAR TIME HISTORY SEISMIC ANALYSIS"
FONDEF;CONCURSO IDEA I+D 2018;ID18I10053;"STRUVITE;BIOGAS;SWINE WASTEWATER"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190767;"STSUT1;PLANT SUCROSE/H+ SYMPORTER;PH SENSOR"
FONDEF;CONCURSO IDEA I+D 2018;ID18I10216;"STUDENT DROPOUT;DATAMINING;STUDENT PERFORMANCE"
FONDECYT;FONDECYT DE INICIACION 2018;11181307;"STUDENT FINANCIAL AID;INCENTIVES;CHOICE OF MAJOR"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230827;"STUDENT WORKLOAD ;  HIGHER EDUCATION ;  LEARNING ANALYTICS"
FONDECYT;FONDECYT REGULAR 2023;1231559;"SUBCOMMISSURAL ORGAN ;  DEVELOPMENT ;  EPH"
FONDECYT;FONDECYT REGULAR 2019;1190012;"SUBDIFFERENTIALS;INTEGRAL FUNCTIONALS;PROBABILITY FUNCTIONALS AND FUNCTIONS"
FONDECYT;FONDECYT REGULAR 2018;1181479;"SUBDUCTION EARTHQUAKES;SEISMIC CYCLE;GPS ACTIVE DEFORMATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180182;"SUBDUCTION ZONE STRUCTURE;THERMAL STRUCTURE;MAGMATIC & TECTONIC SEGMENTATION"
PIA;CONCURSO ANILLOS DE INVESTIGACION EN CIENCIA Y TECNOLOGIA Y ANILLOS DE INVESTIGACION EN CIENCIA ANTARTICA 2017. POSTULACION PRE-PROYECTO;ACT170002;"SUBDUCTION;EARTHQUAKES;VOLCANIC ERUPTION;NATURAL DISASTERS;CONVERGENT MARGIN"
REC;CONCURSO PARA LA ASIGNACION RAPIDA DE RECURSOS PARA PROYECTOS DE INVESTIGACION SOBRE EL CORONAVIRUS (COVID-19);COVID0155;"SUBJECTIVE WELLBEING;SOCIAL COHESION;SOCIAL DISTANCE"
FONDECYT;FONDECYT REGULAR 2023;1230909;"SUBJECTIVITY ;  ANTHROPOLOGY OF FUTURE ;  ECONOMIC AND POLITICAL ANTHROPOLOGY"
FONDECYT;FONDECYT REGULAR 2023;1231750;"SUBJETIVACIÓN ;  VIOLENCIAS ;  ACTIVISMOS"
FONDECYT;FONDECYT REGULAR 2023;1231366;"SUBJETIVIDAD ;  MUJERES ;  CHILE"
FONDECYT;FONDECYT DE INICIACION 2017;11170567;"SUBJETIVIDAD ;POLITICA;MIEDO"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11231179;"SUBJETIVIDAD COLECTIVA: ARISTA ANTROPOLÓGICA DEL ESTUDIO DE LAS CULTURAS POLÍTICAS INDÍGENAS. ;  AGENCIA POLÍTICA: ARISTA POLITOLÓGICA DEL ESTUDIO DE LAS CULTURAS POLÍTICAS INDÍGENAS. ;  RELACIÓN CON EL ESTADO: ARISTA SOCIOLÓGICA DEL ESTUDIO DE LAS CULTURAS POLÍTICAS INDÍGENAS."
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220141;"SUBJETIVIDAD JUVENIL ; DIGITALIZACION ; MUSICA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230609;"SUBJETIVIDADES POLÍTICAS ;  NIÑEZ ;  CAPACIDAD DE AGENCIA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230485;"SUBLETHAL STRESS IN PROBIOTICS ;  BAKED GOODS ;  EMERGING TECHNOLOGIES"
FONDEF;SEGUNDO CONCURSO DE INVESTIGACION TECNOLOGICA TEMATICO EN MINERIA;IT17M10005;"SUBLEVEL STOPING;SOFTWARE;MINE DESIGN"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230290;"SUBLIME ;  INFINITESIMAL ;  TOTALIDAD"
FONDECYT;FONDECYT REGULAR 2022;1220167;"SUBMARINE CANYONS ; COASTAL DYNAMICS ; FLOW-TOPOGRAPHY INTERACTIONS"
ASTRONOMIA;CONCURSO PROPUESTAS DE OBSERVACION ASTRONOMICA PARA TIEMPO CHILENO EN EL TELESCOPIO APEX PRIMER SEMESTRE 2018-A;C0101.F-0007;SUBMILLIMETER-WATER-MASERS
ASTRONOMIA;CONCURSO PROPUESTAS DE OBSERVACION ASTRONOMICA PARA TIEMPO CHILENO EN EL TELESCOPIO APEX SEGUNDO SEMESTRE 2019-B.;C104F-970012;SUBMM GALAXIES
FONDECYT;FONDECYT REGULAR 2023;1230574;"SUBNATIONAL POLITICS ;  ASSOCIATIONS OF MAYORS ;  PERSONALIZATION OF POLITICS"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200968;"SUBORDINACION JURIDICA;CONTRATOS DE TRABAJO POR PLATAFORMAS DIGITALES;GIG ECONOMY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200687;"SUBSHIFTS OF AMENABLE GROUPS.;INVARIANT PROBABILITY MEASURES AND CHOQUET SIMPLICES.;FACTOR COMPLEXITY."
FONDECYT;FONDECYT REGULAR 2021;1210252;"SUBSIDIES AND TAXES ; MECHANISM DESIGN ; ENVIRONMENTAL POLICY"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230902;"SUBSTANCE USE ;  FRIENDSHIPS ;  SOCIAL NETWORK ANALYSIS"
FONDECYT;FONDECYT REGULAR 2019;1191282;"SUBSTANCE USE DISORDER TREATMENT;TREATMENT READMISSION, EMERGENCY ROOM VISITS, HOSPITALIZATIONS, DEATH;POPULATION-BASED, RECORD LINKAGE, RETROSPECTIVE COHORT STUDY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170139;"SUBTROPICAL GYRE;SOUTH PACIFIC;ANTHROPOGENIC CLIMATE CHANGE"
FONDECYT;FONDECYT REGULAR 2016;1161300;"SUBVENCION EDUCACIONAL;POLITICA;DEMOCRATIZACION"
FONDECYT;FONDECYT REGULAR 2022;1220664;"SUCEPTIBILIDAD A LA DESINFORMACION EN SALUD ; RECEPTIVIDAD A LAS TONTERIAS Y ESCEPTICISMO INGENUO ; PROCESAMIENTO HEURISTICO Y DELIBERATIVO DE LA INFORMACION"
FONDECYT;FONDECYT REGULAR 2021;1211347;"SUCESION DE EMPRESAS Y PRINCIPIO DE CONTINUIDAD DE LA EMPRESA ; DERECHOS FUNDAMENTALES DEL TRABAJADOR ; CRISIS ECONOMICAS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230125;"SUCRALOSE DIETARY INTAKE ;  METABOLIC OUTCOMES ;  PEDIATRIC AND ADOLESCENT POPULATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190046;"SUELOS CONTAMINADOS;PESTICIDAS ;LAVADO ELECTRO-CINETICO"
FONDECYT;FONDECYT REGULAR 2017;1170153;"SUELOS DEGRADADOS;NUEVOS ECOSISTEMAS;ANTROPOCENO"
FONDECYT;FONDECYT REGULAR 2020;1200235;"SUERTE MORAL;FILOSOFIA DEL DERECHO PENAL;AGENCIA Y RESPONSABILIDAD"
FONDECYT;FONDECYT REGULAR 2023;1230258;"SUFRIMIENTO SOCIAL ;  VIOLENCIA INSTITUCIONAL ;  ESTRATEGIAS DE ELABORACIÓN DE TRAUMA PSICOSOCIAL"
FONDECYT;FONDECYT REGULAR 2023;1230877;"SUGAR TRANSPORT PROTEINS ;  SUGAR; H+ SYMPORT ;  SUBSTRATE SPECIFICITY"
FONDECYT;FONDECYT REGULAR 2021;1210093;"SUICIDAL IDEATION ; ADOLESCENTS, SCHOOLS ; BLENDED INTERVENTION, RANDOMIZED CONTROLLED TRIAL"
FONDEF;III CONCURSO IDEA EN DOS ETAPAS 2016;ID16I10060;SUICIDIO ADOLESCENTE/TECNOLOGIAS DE LA INFORMACION Y LA COMUNICACION/SALUD MENTAL
FONDECYT;FONDECYT REGULAR 2018;1181322;"SUICIDIO POLITICO;SOBERANIA;SUICIDIO SOBERANO"
FONDECYT;FONDECYT DE INICIACION 2016;11160037;"SUJETO COLECTIVO;REPRESENTACION;CONSTITUYENTE"
FONDECYT;FONDECYT REGULAR 2019;1190834;"SUJETO;TERRORISMO DE ESTADO;MEMORIA"
FONDECYT;FONDECYT DE INICIACION 2016;11160133;"SUJETOS POPULARES;ESTETICA DE LA MARGINALIDAD;CAMPO CINEMATOGRAFICO"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230173;"SULFATE ATTACK ;  SULFATE REDUCING BACTERIA ;  CONCRETE DURABILITY"
PCI;CONCURSO DE APOYO A LA FORMACION DE REDES INTERNACIONALES PARA INVESTIGADORES(AS) EN ETAPA INICIAL;REDI170024;"SULFATE;ARABIDOPSIS THALIANA;SOLANUM LYCOPERSICUM"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190863;"SULFATE-REDUCING PROKARYOTES;MICROBIAL ECOLOGY;MICROBIAL EXTRACELLULAR ELECTRON TRANSFER"
FONDEF;SEXTO CONCURSO VALORIZACION DE LA INVESTIGACION EN LA UNIVERSIDAD 2016;VIU16P0065;"SULFOMETILACION;LIGNOSULFONATOS;MINERIA"
FONDECYT;FONDECYT REGULAR 2023;1230328;"SULINDAC Y SULINDAC SULPHONE ;  MACROLIDES COMO INHIBIDORES DE AUTOFAGIA; MITOFAGIA ;  INHIBICIÓN DE VDAC MITOCONDRIAL"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180630;"SUPER MASSIVE BLACK HOLES;ACTIVE GALAXIES;GALAXY EVOLUTION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230098;"SUPERCAPACITOR ;  GRAPHENE ;  MOFS"
FONDECYT;FONDECYT REGULAR 2023;1231714;"SUPERCAPACITOR DEVICE ;  GRAPHENE ;  ECOFRIENDLY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230052;"SUPERCAPACITORS ;  ENERGY ;  BIOWASTE CARBON MATERIALS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230301;"SUPERCAPACITORS; ;  ELECTROCHEMICAL ENERGY STORAGE; ;  AQUEOUS ELECTROLYTES; ELECTROCHEMICAL VEHICLES."
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210225;"SUPERCONDENSADOR ; COIN CELL ; OXIDO DE GRAFENO REDUCIDO"
FONDECYT;FONDECYT REGULAR 2019;1190727;"SUPERCONDUCTING CIRCUITS;NONEQUILIBRIUM;MANY-BODY SYSTEMS"
FONDECYT;FONDECYT REGULAR 2022;1221451;"SUPERCRITICAL CO2 EXTRACTION ; SUSPENSION ; MODIFIER"
FONDECYT;FONDECYT REGULAR 2018;1181774;"SUPERCRITICAL FLUID;INSULIN RESISTANCE ;N3 PUFA"
FONDECYT;FONDECYT DE POSTDOCTORADO 2018;3180391;"SUPERCRITICAL IMPREGNATION;FUNCTIONALIZED MEDICAL MATERIALS;RELEASE KINETIC"
FONDECYT;FONDECYT REGULAR 2016;1161579;"SUPERFICIAL SCALD; PEAR;METABOLOMICS"
FONDECYT;FONDECYT REGULAR 2022;1220062;"SUPERGENE COPPER MINERALIZATION ; EXHUMATION ; MORPHO-TECTONIC CONDITIONS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2020;3200470;"SUPER-MASSIVE BLACK HOLE;GROWTH HISTORY OF GALAXIES;ACTIVE GALACTIC NULEUS"
FONDECYT;FONDECYT REGULAR 2023;1230345;"SUPERMASSIVE BLACK HOLES ;  ACTIVE GALACTIC NUCLEI ;  EXTRAGALACTIC ASTROPHYSICS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190878;"SUPERMASSIVE BLACK HOLES;ACCRETION DISCS;EVENT HORIZON TELESCOPE"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2019;11190831;"SUPERMASSIVE BLACK HOLES;X-RAYS;ACTIVE GALACTIC NUCLEI"
PIA;CONCURSO ANILLOS DE INVESTIGACION EN CIENCIA Y TECNOLOGIA Y ANILLOS DE INVESTIGACION EN CIENCIA ANTARTICA 2017. POSTULACION PRE-PROYECTO;ACT170033;"SUPERMASSIVE-BLACK-HOLES;ACCRETION;HARD-X-RAYS;ALMA-OBSERVATIONS;NUMERICAL SIMULATIONS"
FONDECYT;FONDECYT REGULAR 2016;1161192;"SUPERMEMBRANES;HIDDEN SYMMETRIES;ANISOTROPIC GRAVITY"
FONDECYT;FONDECYT DE POSTDOCTORADO 2019;3190506;"SUPERNOVA;MASSIVE STAR EXPLOSION;SUPERLUMINIOUS SUPERNOVAE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220449;"SUPERNOVAE ; PROGENITORS AND ENVIRONMENT OF SUPERNOVAE ; LIGHTCURVE AND SPECTRAL MODELLING OF SUPERNOVAE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220575;"SUPERNOVAE, GALAXY, PHOTOMETRY. SPECTROSCOPY ; M61, NGC 4080, NGC 7371 ; TYPE IA, TYPE IB, TYPE IAX"
FONDECYT;FONDECYT DE INICIACION 2017;11170953;"SUPERNOVAE;DISTANCE SCALE;GAMMA-RAY BURSTS"
FONDECYT;FONDECYT REGULAR 2020;1201793;"SUPERNOVAE;MACHINE LEARNING;ASTRONOMICAL INSTRUMENTATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170899;"SUPERNOVAE;SN PROGENITOR;SPECTROSCOPY-PHOTOMETRY"
FONDECYT;FONDECYT REGULAR 2019;1191038;"SUPERNOVAE;TRANSIENTS;EXPLOSIONS AND PROGENITORS"
FONDEQUIP;VI CONCURSO DE EQUIPAMIENTO CIENTIFICO Y TECNOLOGICO MEDIANO 2017;EQM170188;"SUPERSOLUTION;FLUORESCENCE MICROSCOPY;CONFOCAL 3D MICROSCOPY"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200527;"SUPERSPACE;MACDONALD OPERATORS;FUNDAMENTAL QUASI-SYMMETRIC FUNCTIONS"
FONDECYT;FONDECYT REGULAR 2020;1201550;"SUPERSTRINGS;ADS/CFT;WORLDSHEET METHODS"
FONDECYT;FONDECYT REGULAR 2023;1230112;"SUPERSYMMETRY ;  GRAVITY THEORIES ;  GAUGE THEORIES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2017;3170437;"SUPERSYMMETRY AND SUPERGRAVITY;LOVELOCK GRAVITY THEORY;BLACK HOLES SOLUTIONS"
FONDECYT;FONDECYT DE POSTDOCTORADO 2022;3220427;"SUPERSYMMETRY, GRAVITY, ASYMPTOTIC SYMMETRY ALGEBRA, HOLOGRAPHY, GAUGE THEORY ; BOUNDARY CONDITIONS, FALL OFF, PARITY ; WESS-ZUMINO-WITTEN MODEL, LIOUVILLE THEORY, COADJOINT ORBITS,  GEOMETRIC ACTION."
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230045;"SUPERVISOR BEHAVIOR ;  FAMILY SUPPORTIVE SUPERVISOR BEHAVIOR ;  WORK-LIFE BALANCE"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210113;"SUPPLY CHAIN COLLABORATION ; ENVIRONMENTAL PERFORMANCE ; CHILEAN AGRI-FOOD INDUSTRY"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2022;11220493;"SUPPLY CHAIN DESIGN ; SUSTAINABILITY ; COMMON POOL RESOURCES"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200616;"SUPPLY CHAIN MANAGEMENT;GAME THEORY;ALGORITHMS AND COMPLEXITY"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230461;"SUPPLY CHAIN NETWORK DESIGN ;  RESILIENCE ;  ROBUSTNESS"
FONDECYT;FONDECYT REGULAR 2016;1160738;"SUPPORT VECTOR MACHINES;BUSINESS ANALYTICS;FEATURE SELECTION"
FONDECYT;FONDECYT REGULAR 2023;1231462;"SUPPORTED LIPID BILAYERS (SLBS) ;  BIONANOTECHNOLOGY ;  MOLECULAR SIMULATION"
FONDECYT;FONDECYT DE POSTDOCTORADO 2021;3210617;"SUPRAMAMMILLARY NUCLEUS ; HIPPOCAMPUS AND SPATIAL NAVIGATION ; MEMORY"
FONDECYT;FONDECYT REGULAR 2016;1160271;"SUPRAMOLECULAR ;CATALYSIS;CARBONATES DERIVATIVES"
FONDECYT;FONDECYT DE POSTDOCTORADO 2023;3230636;"SUPRAMOLECULAR CHEMISTRY ;  METALLIC NANOPARTICLES - MACROCYCLES ;  BREAST CANCER TREATMENT"
FONDECYT;FONDECYT REGULAR 2023;1230963;"SUPRAMOLECULAR CHEMISTRY ;  PILLAR[N]ARENES ;  LANTANOIDS"
FONDECYT;FONDECYT REGULAR 2021;1210751;"SUPRAMOLECULAR CONTROL OF PROTOTROPIC TAUTOMERISM ; SUPRAMOLECULAR CONTROL OF REGIOSELECTIVITY ; HOST-GUEST CHEMISTRY"
FONDECYT;FONDECYT REGULAR 2023;1231758;"SUPRAMOLECULAR MATERIALS ;  ADSORBERS; PHOTOCATALYSTS ;  MESOPOROUS INORGANIC SEMICONDUCTORS"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230833;"SUPRAMOLECULAR PRODRUGS ;  HOST-GUEST CHEMISTRY ;  SUPRAMOLECULAR INTERACTION"
FONDECYT;FONDECYT DE INICIACIÓN EN INVESTIGACIÓN 2023;11230183;"SUPRAMOLECULAR SYSTEM ;  AGROCHEMICAL, NANOPARTICLES ;  AMPLIFICATION OF LIGHT BY EMISSION OF STIMULATED RADIATION"
FONDECYT;FONDECYT REGULAR 2022;1220089;"SUPRANATIONAL SUPERVISORY COOPERATION ; CROSS-BORDER BANKING ; FINANCIAL STABILITY"
FONDECYT;FONDECYT DE INICIACION EN INVESTIGACION 2020;11200648;"SURFACE DIFFEOMORPHISMS GROUPS;ELEMENTS OF DISTORTION;DYNAMICAL SYSTEMS THEORY"
SCIA;XI CONCURSO DE EQUIPAMIENTO CIENTÍFICO Y TECNOLÓGICO MEDIANO 2022;EQM220105;"SURFACE ENGINEERING ;  SURFACES ;  TOPOGRAPHY"
FONDECYT;FONDECYT REGULAR 2023;1230739;"SURFACE ENHANCEMENT RAMAN SCATTERING ;  SERS ON METAL; DIELECTRIC SURFACES ;  ENHANCEMENT FACTOR"
